attraction_id,attraction_name,attraction_type,attraction_url,attraction_image_url,spotify_url,instagram_url,youtube_url,facebook_url,homepage_url,twitter_url,itunes_url,wiki_url,lastfm_url,musicbrainz_url,segment,genre,subgenre,attraction_upcoming_events
K8vZ917C3NV,Electric Daisy Carnival,attraction,https://www.ticketmaster.com/electric-daisy-carnival-tickets/artist/1329224,https://s1.ticketm.net/dam/a/6d9/c19dd9ba-99e3-4579-8eef-062f5c1da6d9_SOURCE,,,,,,@edc_lasvegas,,,,,Music,Dance/Electronic,Club Dance,3
K8vZ9172820,Romeo Santos,attraction,https://www.ticketmaster.com/romeo-santos-tickets/artist/1670057,https://s1.ticketm.net/dam/a/293/2f0e1940-9199-4a23-9ae3-7bc4db123293_SOURCE,https://open.spotify.com/artist/5lwmRuXgjX8xIwlnauTZIP,https://www.instagram.com/romeosantos/,https://www.youtube.com/user/RomeoSantosVEVO,https://www.facebook.com/RomeoSantosOfficial,,https://twitter.com/RomeoSantosPage,https://music.apple.com/us/artist/romeo-santos/434832774,https://en.wikipedia.org/wiki/Romeo_Santos,,https://musicbrainz.org/artist/35f343df-3b87-4475-b0e4-d2ba5cc26eea,Music,World,Latin,10
K8vZ917Gzdf,Prince Royce,attraction,https://www.ticketmaster.com/prince-royce-tickets/artist/1483792,https://s1.ticketm.net/dam/a/926/8b367d85-3eef-40b2-9574-054d3a4fd926_SOURCE,https://open.spotify.com/artist/3MHaV05u0io8fQbZ2XPtlC?si=BV63NWWrTY2gziVOtx6tSA&nd=1,https://www.instagram.com/princeroyce/,https://www.youtube.com/channel/UCAMpOm4QAk15tLyjuBNtQyg,https://www.facebook.com/princeroyce,https://www.princeroyce.com/,https://twitter.com/princeroyce,https://music.apple.com/us/artist/prince-royce/333299061,https://en.wikipedia.org/wiki/Prince_Royce,,https://musicbrainz.org/artist/d1689304-23ac-4eae-a147-bd2e4100581a,Music,World,Latin,10
K8vZ9173ujV,RÜFÜS DU SOL,attraction,https://www.ticketmaster.com/rufus-du-sol-tickets/artist/1957114,https://s1.ticketm.net/dam/a/105/b0c8076b-43ba-4008-9499-9ca9aaa2b105_SOURCE,https://open.spotify.com/artist/5Pb27ujIyYb33zBqVysBkj?autoplay=true,https://www.instagram.com/rufusdusol/,https://www.youtube.com/channel/UC6iin46o7SrAsnl9ig__vlw,https://www.facebook.com/rufusdusol,https://www.rufusdusol.com/live,https://x.com/RufusDuSol,https://music.apple.com/us/artist/r%C3%BCf%C3%BCs-du-sol/799587823,https://en.wikipedia.org/wiki/R%C3%BCf%C3%BCs_Du_Sol,,https://musicbrainz.org/artist/1cfa6ee5-1189-4ade-97db-8f20a6ba5c76,Music,Dance/Electronic,Club Dance,39
K8vZ917oxmf,Maribou State,attraction,https://www.ticketmaster.com/maribou-state-tickets/artist/1897591,https://s1.ticketm.net/dam/a/c46/33b7281e-039d-44b9-b3fc-fb777e5cdc46_SOURCE,https://open.spotify.com/artist/7zrkALJ9ayRjzysp4QYoEg,https://www.instagram.com/mariboustate/,https://www.youtube.com/user/MaribouState,https://www.facebook.com/mariboustate,https://mariboustate.co.uk/,https://twitter.com/mariboustate,https://music.apple.com/gb/artist/maribou-state/439754171,,,https://musicbrainz.org/artist/72034a05-bcd8-40c2-8255-3ee4ac0e7ef0,Music,Dance/Electronic,Club Dance,20
K8vZ917qA-V,Peces Raros,attraction,https://www.ticketmaster.com/peces-raros-tickets/artist/3191283,https://s1.ticketm.net/dam/a/b99/c0835b8c-c82a-4017-9447-efd34436eb99_SOURCE,,,https://www.youtube.com/channel/UCJxrtr-w94m7vzifcs2lA8w,,,,,,,,Music,Dance/Electronic,Dance/Electronic,3
K8vZ9175tWf,Apocalyptica,attraction,https://www.ticketmaster.com/apocalyptica-tickets/artist/783820,https://s1.ticketm.net/dam/a/45a/d4a7a43f-b2ea-4a00-b8f3-681e5d65845a_SOURCE,https://open.spotify.com/artist/4Lm0pUvmisUHMdoky5ch2I,https://www.instagram.com/apocalypticaofficial/,https://www.youtube.com/user/ApocalypticaVideos,https://www.facebook.com/Apocalyptica,http://www.apocalyptica.com/,https://twitter.com/apocalypticafi,https://music.apple.com/us/artist/apocalyptica/411644,https://en.wikipedia.org/wiki/Apocalyptica,http://www.last.fm/music/Apocalyptica,https://musicbrainz.org/artist/788ad31c-bf0c-4a31-83f8-b8b130d79c76,Music,Rock,Pop,18
K8vZ917p5tf,Rawayana,attraction,https://www.ticketmaster.com/rawayana-tickets/artist/2334749,https://s1.ticketm.net/dam/a/316/525f0ed8-7730-4797-90a5-01b1c4c21316_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/7de398f0-b4cf-476d-ac60-41d47d3511ca,Music,Pop,Pop,35
K8vZ917urLV,Matute,attraction,https://www.ticketmaster.com/matute-tickets/artist/1515851,https://s1.ticketm.net/dam/a/739/88645416-a38e-4a1a-8e56-b625d0742739_SOURCE,https://open.spotify.com/artist/6z7mf1FeKhq3GFy73o6PvC?autoplay=true,https://www.instagram.com/matutemx/,https://www.youtube.com/user/MatuteOficial,https://www.facebook.com/MATUTEmx,,https://twitter.com/MATUTEmx,https://music.apple.com/ca/artist/matute/643331041,,,https://musicbrainz.org/artist/ed495541-ecf2-4173-b3d6-a6379b268f0c,Music,Undefined,Undefined,10
K8vZ917hI7V,ATARASHII GAKKO!,attraction,https://www.ticketmaster.com/atarashii-gakko-tickets/artist/3048651,https://s1.ticketm.net/dam/a/9e5/734d915d-09ff-49d5-adb3-ad031c89d9e5_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/12a43a61-e31a-4cac-92a6-c95ce9cdfe3c,Music,Pop,Japanese Pop,2
K8vZ9175YN7,Gloria Trevi,attraction,https://www.ticketmaster.com/gloria-trevi-tickets/artist/956252,https://s1.ticketm.net/dam/a/37c/594dbb42-dffd-466f-9c0b-c32bbef6737c_SOURCE,https://open.spotify.com/artist/1Db5GsIoVWYktPoD2nnPZZ,https://www.instagram.com/gloriatrevi,https://www.youtube.com/user/MundoTreviTV,https://www.facebook.com/GloriaTreviOficial,,https://twitter.com/gloriatrevi,https://music.apple.com/us/artist/gloria-trevi/6711586,https://en.wikipedia.org/wiki/Gloria_Trevi,,https://musicbrainz.org/artist/f5b33d1b-e8bc-444e-bc5c-490473aa0f50,Music,Latin,Latin Pop,2
K8vZ917pPk7,L'Impératrice,attraction,https://www.ticketmaster.com/limperatrice-tickets/artist/2452285,https://s1.ticketm.net/dam/a/5e0/26d2f089-3f4c-4fc3-a0b0-16ef62fa85e0_SOURCE,https://open.spotify.com/artist/4PwlsrN0t5mLN0C827cbEU,https://www.instagram.com/l.imperatrice/,https://www.youtube.com/channel/UCQ4mN8NcmaayKkEErES5-Sw,https://www.facebook.com/Je.Suis.Imperatrice,https://l-imperatrice.cool/en/,https://twitter.com/imperatrice__?lang=en,https://music.apple.com/us/artist/limp%C3%A9ratrice/569635810,,,https://musicbrainz.org/artist/abc31be8-02b2-4bb1-867d-604d50b7be78,Music,Dance/Electronic,Dance/Electronic,1
K8vZ9171x47,Travis,attraction,https://www.ticketmaster.com/travis-tickets/artist/723651,https://s1.ticketm.net/dam/a/24d/efd2c043-a788-409d-866b-76d87272424d_SOURCE,https://open.spotify.com/artist/3bUwxJgNakzYKkqAVgZLlh,https://www.instagram.com/travistheband/,https://www.youtube.com/user/travistheband,https://www.facebook.com/travistheband,https://travisonline.com,https://twitter.com/travisband,https://music.apple.com/us/artist/travis/475835,https://en.wikipedia.org/wiki/Travis_(band),https://www.last.fm/music/Travis,https://musicbrainz.org/artist/960607c6-b0e3-483d-be67-8232eb50eb95,Music,Rock,Pop,2
K8vZ917GFv0,Yuri,attraction,https://www.ticketmaster.com/yuri-tickets/artist/1170956,https://s1.ticketm.net/dam/a/2fd/5043d07a-fffa-4429-8840-284d131ea2fd_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/40bad6e2-77f9-47b7-b0da-ffe035a10f67,Music,Pop,Pop,2
K8vZ917bIV0,FLOW,attraction,https://www.ticketmaster.com/flow-tickets/artist/717273,https://s1.ticketm.net/dam/a/7d8/e7447ecc-c6a6-4c8d-ad04-c48494ac57d8_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/a0387b9b-236d-475f-8846-b2dea4af1112,Music,Rock,Japanese Rock,1
K8vZ917j9R7,Diplo,attraction,https://www.ticketmaster.com/diplo-tickets/artist/3109542,https://s1.ticketm.net/dam/a/e2f/83130e5d-88a3-42d8-9daa-73f1fcd6ae2f_SOURCE,,,,,,,,,,,Music,Dance/Electronic,Dance/Electronic,2
K8vZ9171Q70,Enrique Iglesias,attraction,https://www.ticketmaster.com/enrique-iglesias-tickets/artist/777945,https://s1.ticketm.net/dam/a/378/9b1a275f-8b58-4fbd-8255-0215672e5378_SOURCE,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw,https://instagram.com/enriqueiglesias,https://www.youtube.com/channel/UC-6czyMkxDi8E8akPl0c7_w,https://www.facebook.com/Enrique,http://www.enriqueiglesias.com/,https://twitter.com/enriqueiglesias,https://itunes.apple.com/us/artist/id90895,https://en.wikipedia.org/wiki/Enrique_Iglesias,http://www.last.fm/music/Enrique+Iglesias,https://musicbrainz.org/artist/35f866dc-c061-48ba-8157-cf2e0eac4857,Music,Latin,Latin,2
K8vZ9171pYf,Pulp,attraction,https://www.ticketmaster.com/pulp-tickets/artist/747247,https://s1.ticketm.net/dam/a/d81/273c973d-eb19-4ba6-883b-bcf08a974d81_SOURCE,,,,,,,,,,,Music,Rock,Pop,4
K8vZ917GC77,Liverpool Legends,attraction,https://www.ticketmaster.com/liverpool-legends-tickets/artist/1251668,https://s1.ticketm.net/dam/a/947/a783eb42-6129-4985-8762-767aa9c4a947_SOURCE,,https://www.instagram.com/liverpoollegendsbeatles/,https://www.youtube.com/user/imemarty,https://www.facebook.com/liverpoollegendsofficial,https://liverpoollegends.com,https://twitter.com/liverpoollegend,,,,https://musicbrainz.org/artist/c56a68b5-8c91-4913-b19c-2fa2960f4c78,Music,Rock,Pop,7
K8vZ9173pH7,Tove Lo,attraction,https://www.ticketmaster.com/tove-lo-tickets/artist/1983301,https://s1.ticketm.net/dam/a/ca4/d6945d03-98e5-4cee-b6e9-4fcbbc60bca4_SOURCE,https://open.spotify.com/artist/4NHQUGzhtTLFvgF5SZesLK,https://instagram.com/tovelo/,https://www.youtube.com/channel/UCN7gplqpfnrT-mxjoTR4ENg,https://www.facebook.com/tovelo,http://www.tove-lo.com/,https://twitter.com/ToveLo,https://itunes.apple.com/artist/id570136838,https://en.wikipedia.org/wiki/Tove_Lo,http://www.last.fm/music/Tove+Lo,https://musicbrainz.org/artist/56756959-1e78-429c-b897-e1d056cb0225,Music,Pop,Pop,18
K8vZ917owjf,Martin Garrix,attraction,https://www.ticketmaster.com/martin-garrix-tickets/artist/1923024,https://s1.ticketm.net/dam/a/bd9/b4535c95-9d36-4dfb-b65e-29a4a2491bd9_SOURCE,https://open.spotify.com/artist/60d24wfXkVzDSfLS6hyCjZ,http://instagram.com/martingarrix,https://www.youtube.com/user/MartinGarrix,https://www.facebook.com/martin.garrix,http://www.martingarrix.com/,https://twitter.com/martingarrix,https://music.apple.com/nl/artist/martin-garrix/430932944,http://en.wikipedia.org/wiki/Martin_Garrix,,https://musicbrainz.org/artist/3e1f2ee4-16be-4406-bf18-6173840cf2b1,Music,Dance/Electronic,Club Dance,31
K8vZ91718R0,David Byrne,attraction,https://www.ticketmaster.com/david-byrne-tickets/artist/734679,https://s1.ticketm.net/dam/a/bf0/0c028b99-dbef-4410-9b77-f4f32415dbf0_SOURCE,https://open.spotify.com/artist/20vuBdFblWUo2FCOvUzusB,https://www.instagram.com/davidbyrneofficial/,https://www.youtube.com/user/DavidByrneMusic,https://www.facebook.com/pages/David-Byrne/112716445405669,http://davidbyrne.com/,https://twitter.com/dbtodomundo,https://itunes.apple.com/us/artist/id47192943,https://en.wikipedia.org/wiki/David_Byrne,,https://musicbrainz.org/artist/d4659efb-b8eb-4f03-95e9-f69ce35967a9,Music,Rock,Alternative Rock,27
K8vZ9172rxV,Jessie Ware,attraction,https://www.ticketmaster.com/jessie-ware-tickets/artist/1695927,https://s1.ticketm.net/dam/a/954/54d13bc4-8136-4bbc-910a-f82751b17954_SOURCE,https://open.spotify.com/artist/5Mq7iqCWBzofK39FBqblNc,http://instagram.com/jessieware,http://www.youtube.com/user/JessieWareVEVO,https://www.facebook.com/jessiewaremusic,http://jessieware.com/,https://twitter.com/jessieware,https://music.apple.com/gb/artist/jessie-ware/471286553,https://en.wikipedia.org/wiki/Jessie_Ware,http://www.last.fm/music/Jessie+Ware,https://musicbrainz.org/artist/6ed40778-8d03-4a5c-ad35-93cf814627c9,Music,Rock,Pop,21
K8vZ917QfR0,dhruv,attraction,https://www.ticketmaster.com/dhruv-tickets/artist/2860056,https://s1.ticketm.net/dam/a/a1f/68a20ddf-eb8a-4a2c-bf20-1d98032fba1f_SOURCE,https://open.spotify.com/artist/70NcAr4ZtA3FAqU16iQZSb?si=-Ctu7bH5RQuWsPDTEnKzYw,https://www.instagram.com/dhrvie/?hl=en,https://www.youtube.com/channel/UCGqoKUzBhSu87BOtqWapGFQ,https://www.facebook.com/Dhruv-105756385274805,https://dhrvie.com/,https://twitter.com/dhrvie,,,,https://musicbrainz.org/artist/57f8c80b-7255-4913-a096-713c6c6c51b4,Music,Pop,Pop,8
K8vZ9174edf,Morat,attraction,https://www.ticketmaster.com/morat-tickets/artist/2261438,https://s1.ticketm.net/dam/a/008/0a5f9f2f-455f-4c06-b11a-8c7af5cfa008_SOURCE,https://open.spotify.com/artist/5C4PDR4LnhZTbVnKWXuDKD?si=V4djhJbXQUWh4_zlOBf3QA&nd=1,https://www.instagram.com/morat/,https://www.youtube.com/channel/UCvQwfdlOR55OO82gFWJCnWQ,https://www.facebook.com/moratoficial,https://www.moratoficial.com/,https://twitter.com/moratbanda,https://music.apple.com/us/artist/morat/955657302,,,https://musicbrainz.org/artist/664f5669-a550-49fc-a38c-951594ddc9a4,Music,Pop,Pop Rock,28
K8vZ917Kit0,Mon Laferte,attraction,https://www.ticketmaster.com/mon-laferte-tickets/artist/2144574,https://s1.ticketm.net/dam/a/2ca/a1771aa9-0c8d-40f3-9b91-f5a7064762ca_SOURCE,https://open.spotify.com/artist/4boI7bJtmB1L3b1cuL75Zr?autoplay=true,https://www.instagram.com/monlaferte,https://www.youtube.com/user/Monlaferte,https://www.facebook.com/monlaferte,,https://twitter.com/monlaferte,https://music.apple.com/ca/artist/mon-laferte/447436990,https://en.wikipedia.org/wiki/Mon_Laferte,,https://musicbrainz.org/artist/ab966c0f-e526-46ae-b492-82c27b87f81f,Music,Pop,Latin Pop,37
K8vZ917hy0f,Elías Medina,attraction,https://www.ticketmaster.com/elias-medina-tickets/artist/3075671,https://s1.ticketm.net/dam/a/a77/49048a5f-a62e-41c8-8723-5f9947d4aa77_SOURCE,,,,,,,,,,,Music,Pop,Pop,6
K8vZ917Kzef,The Neighbourhood,attraction,https://www.ticketmaster.com/the-neighbourhood-tickets/artist/2164718,https://s1.ticketm.net/dam/a/39f/bf4dafec-1365-42eb-aaa0-7be19943839f_SOURCE,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh?autoplay=true,https://www.instagram.com/thenbhd/,https://www.youtube.com/user/theneighbourhoodtube,https://www.facebook.com/TheNeighbourhood,http://thenbhd.com/,https://twitter.com/thenbhd,https://music.apple.com/us/artist/the-neighbourhood/219350813,https://en.wikipedia.org/wiki/The_Neighbourhood,http://www.last.fm/music/The+Neighbourhood,https://musicbrainz.org/artist/97b8d224-5660-419c-8dff-4b3bf0c33983,Music,Rock,Pop,43
K8vZ917pkj7,Test artist,attraction,https://www.ticketmaster.com/test-artist-tickets/artist/2385688,https://s1.ticketm.net/dam/a/f9c/e65a87b2-0f94-4046-b6af-439b6b8b8f9c_SOURCE,,http://www.instagram.com/test,,http://www.facebook.com/test,http://www.google.com,http://www.twitter.com/test,,,http://www.last.fm/test,,Music,Pop,Pop,32
K8vZ917Gy9f,Bôa,attraction,https://www.ticketmaster.com/boa-tickets/artist/743492,https://s1.ticketm.net/dam/a/6c1/b26a33a7-5227-487c-bdae-45069952f6c1_SOURCE,,https://www.instagram.com/boa_uk_official/,,,,@BoA_USA,,,,https://musicbrainz.org/artist/99dd9355-744b-4a0f-a1ec-c938ffcff914,Music,Rock,Pop,8
K8vZ917pDpV,The Midnight,attraction,https://www.ticketmaster.com/the-midnight-tickets/artist/2485101,https://s1.ticketm.net/dam/a/304/9b806ecf-1166-42c4-8769-52ea85b10304_SOURCE,https://open.spotify.com/artist/2NFrAuh8RQdQoS7iYFbckw,https://www.instagram.com/themidnightofficial/,https://www.youtube.com/channel/UC-sM_PLqzgktdUcW2LEKKkQ,https://www.facebook.com/TheMidnightOfficial/,https://www.themidnightofficial.com/,https://twitter.com/themidnightla,https://music.apple.com/us/artist/the-midnight/925515043,https://en.wikipedia.org/wiki/The_Midnight,https://www.last.fm/music/The+Midnight,https://musicbrainz.org/artist/46eb0fb7-9725-43af-97d7-6c717682a799,Music,Pop,Synth Pop,17
K8vZ917G1VV,Enrique Guzmán,attraction,https://www.ticketmaster.com/enrique-guzman-tickets/artist/758252,https://s1.ticketm.net/dam/a/5a3/2304ed3f-2e4b-4659-9ccc-0f7b9ded25a3_SOURCE,,,,,,,,,,,Music,Rock,Rock & Roll,2
K8vZ9171a_0,Jose Luis Rodríguez,attraction,https://www.ticketmaster.com/jose-luis-rodriguez-tickets/artist/771584,https://s1.ticketm.net/dam/a/cab/27038603-b220-461a-8e6b-6f4dc3e43cab_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/e291bd1a-b17b-418d-9695-6b651660c34d,Music,World,Latin,2
K8vZ917qARV,Jimmy Sea,attraction,https://www.ticketmaster.com/jimmy-sea-tickets/artist/3194168,https://s1.ticketm.net/dam/a/c5c/b20eef53-cd6d-40a3-889d-02435aed2c5c_SOURCE,,,https://www.youtube.com/watch,,,,,,,,Music,Pop,Taiwanese Pop,6
K8vZ917bV3f,Hayley Williams,attraction,https://www.ticketmaster.com/hayley-williams-tickets/artist/2733627,https://s1.ticketm.net/dam/a/bf6/9169658d-c617-4329-80b6-c234d637fbf6_SOURCE,https://open.spotify.com/artist/6Rx1JKzBrSzoKQtmbVmBnM?si=1t4xXWrqSAu548IabikNXg&nd=1,https://www.instagram.com/yelyahwilliams/,https://www.youtube.com/channel/UCoGbSChtzhQ4r1toYPmeiSA,https://www.facebook.com/hayleywilliams,https://www.hayleywilliams.com/,,https://music.apple.com/us/artist/hayley-williams/256673270,,,https://musicbrainz.org/artist/b4b5b5a7-feff-47d0-9458-83d0d135a692,Music,Pop,Pop,44
K8vZ917_NsV,Annie DiRusso,attraction,https://www.ticketmaster.com/annie-dirusso-tickets/artist/2815032,https://s1.ticketm.net/dam/a/68d/11713193-47b0-4d75-8a65-ccbd2b00568d_SOURCE,https://open.spotify.com/artist/58jk0945bnQBG9xfij6hHw?si=u9qv-H9cTCan2-7XFsDizg&dl_branch=1,https://www.instagram.com/anniedirusso/?hl=en,,https://www.facebook.com/anniedirusso/,https://www.anniedirusso.com/,https://twitter.com/AnnieDirusso,,,,https://musicbrainz.org/artist/9bd720ab-3aec-4ab0-b363-3a465ee65026,Music,Folk,Folk,3
K8vZ917C2p7,Cannons,attraction,https://www.ticketmaster.com/cannons-tickets/artist/1574861,https://s1.ticketm.net/dam/a/fc6/3bb1b959-d48a-4ad1-b917-20a58b9a7fc6_SOURCE,,,https://www.youtube.com/channel/UCq5ePOCJ5iYJEUQgojeGh8A,https://www.facebook.com/cannonstheband,https://www.cannonstheband.com,,,,,https://musicbrainz.org/artist/74b5dd4e-46df-47e5-8d08-f83e670a575c,Music,Rock,Punk,20
K8vZ9174s8V,Parcels,attraction,https://www.ticketmaster.com/parcels-tickets/artist/2331579,https://s1.ticketm.net/dam/a/7e5/5f050ab8-cb04-48f4-a96f-7af69d75c7e5_SOURCE,https://open.spotify.com/artist/3oKRxpszQKUjjaHz388fVA,https://www.instagram.com/parcelsmusic/,https://www.youtube.com/c/parcels,https://www.facebook.com/parcelsmusic,http://www.parcelsmusic.com/,https://twitter.com/parcelsmusic,https://music.apple.com/us/artist/parcels/1148094312,https://en.wikipedia.org/wiki/Parcels_(band),https://www.last.fm/music/The+Parcels,https://musicbrainz.org/artist/5318e774-f5b6-4ee0-82cb-4dcf398c3ff8,Music,Rock,Pop,14
K8vZ9175gMf,The Academy Is,attraction,https://www.ticketmaster.com/the-academy-is-tickets/artist/971786,https://s1.ticketm.net/dam/a/ca5/a86bbf16-fb0f-42ff-9d61-80d5afb35ca5_SOURCE,https://open.spotify.com/artist/3jwm6OBdUY5xzFiFIPhMHu?autoplay=true,https://www.instagram.com/theacademyismusic/?hl=en,,https://www.facebook.com/theacademyis/,,https://twitter.com/TheAcademyIs,https://music.apple.com/us/artist/the-academy-is/75024274,,,,Music,Rock,Pop,2
K8vZ91791Tf,Pomme,attraction,https://www.ticketmaster.com/pomme-tickets/artist/2511321,https://s1.ticketm.net/dam/a/1dd/e8d7bf68-ca94-4ce5-a9c0-006e6b6f81dd_SOURCE,https://open.spotify.com/artist/6e3pZKXUxrPfnUPJ960Hd9?autoplay=true,https://www.instagram.com/pommeofficial/,https://www.youtube.com/channel/UCZy0-5YHgLpzgT-biGtJgJg,https://www.facebook.com/pommeofficial,http://pommemusic.fr/,https://mobile.twitter.com/pommeofficial,https://music.apple.com/ca/artist/pomme/498198638,,,https://musicbrainz.org/artist/c75b226d-d643-41dc-a2b7-00c0ff8c8e7b,Music,Pop,French Pop,5
K8vZ917pj27,Giant Rooks,attraction,https://www.ticketmaster.com/giant-rooks-tickets/artist/2430981,https://s1.ticketm.net/dam/a/4bc/ee88d212-d32c-449d-adac-4cbda04764bc_SOURCE,https://open.spotify.com/artist/5wD0owYApRtYmjPWavWKvb,https://www.instagram.com/giantrooksmusic/,https://www.youtube.com/channel/UCzIi0O2b-T0M2GF0xe_5eEA/feed,https://www.facebook.com/giantrooks,https://www.giant-rooks.com,https://twitter.com/giantrooksmusic,https://music.apple.com/de/artist/giant-rooks/1181446985,,,https://musicbrainz.org/artist/917f3950-9a2a-4c0b-804c-06b1ffddd0c5,Music,Alternative,Indie Pop,11
K8vZ917KitV,Little Jesus,attraction,https://www.ticketmaster.com/little-jesus-tickets/artist/2144575,https://s1.ticketm.net/dam/a/1c6/66507777-d20b-4cf3-a265-3d036f4861c6_SOURCE,https://open.spotify.com/artist/5p1ARDx76hnOXoeigLIKit,https://www.instagram.com/thelittlejesus/,https://www.youtube.com/user/littlejesusband,https://www.facebook.com/thelittlejesus,,https://twitter.com/thelittlejesus,https://music.apple.com/us/artist/little-jesus/778972898,,,https://musicbrainz.org/artist/302258d2-0a19-4c55-a0cf-9273934c1141,Music,Pop,Pop,5
K8vZ917phpV,Culture Wars,attraction,https://www.ticketmaster.com/culture-wars-tickets/artist/2426307,https://s1.ticketm.net/dam/a/a1b/691e42f3-1842-416e-85c8-07a7c48bba1b_SOURCE,https://open.spotify.com/artist/0DoNSZa1R1DV69oY1djlbf,https://www.instagram.com/culturewars_,https://www.youtube.com/channel/UCbS05TA8lEpb-LwlEQnveLA,https://www.facebook.com/culturewarslive/,http://culturewars.io/,https://twitter.com/CultureWars_,,,,,Music,Rock,Pop,23
K8vZ917Gkz0,Diego Torres,attraction,https://www.ticketmaster.com/diego-torres-tickets/artist/1171002,https://s1.ticketm.net/dam/a/cc9/1efc2506-498c-46c9-a14f-83f20d06acc9_SOURCE,,,,,,@diegotorres,,,,,Music,Rock,Pop,3
K8vZ917Le47,Caztro,attraction,https://www.ticketmaster.com/caztro-tickets/artist/4145769,https://s1.ticketm.net/dam/a/127/e854c73c-6eae-4f49-8876-5a2116d24127_SOURCE,,https://www.youtube.com/Caztro,,,,,,,,,Music,Pop,Latin Pop,1
K8vZ917bFrf,Dani Fernandez,attraction,https://www.ticketmaster.com/dani-fernandez-tickets/artist/2648000,https://s1.ticketm.net/dam/a/132/c3ce291c-444b-4458-be9a-3b3eea700132_SOURCE,https://open.spotify.com/artist/0CVOcYvRcSvOXyuR4YGKaC?autoplay=true,https://www.instagram.com/danifdezmusic/,https://www.youtube.com/channel/UCqV5TK3U78gh65XmJMsqP_Q,https://www.facebook.com/DaniFernandezOficial/,,,https://music.apple.com/us/artist/dani-fern%C3%A1ndez/661545134,,,,Music,Pop,Singer-Songwriter,2
K8vZ9174mP0,Viva Suecia,attraction,https://www.ticketmaster.com/viva-suecia-tickets/artist/2327074,https://s1.ticketm.net/dam/a/77a/282dc81e-5850-4da3-a5d6-e383be3f677a_SOURCE,https://open.spotify.com/artist/57s0ep3eNSg81D7ZxiuHbC,https://www.instagram.com/vivasuecia/,https://www.youtube.com/c/vivasueciaoficial,https://www.facebook.com/vivasuecia/,https://www.vivasuecia.com,https://twitter.com/VivaSuecia,https://music.apple.com/us/artist/viva-suecia/899631707,,,,Music,Alternative,Indie Pop,1
K8vZ917hOFf,Usted Señalemelo,attraction,https://www.ticketmaster.com/usted-senalemelo-tickets/artist/3033128,https://s1.ticketm.net/dam/a/11d/d9ee7a16-36e9-4ecd-a129-7fe6fa87a11d_SOURCE,,,,,,,,,,,Music,Rock,Pop,6
K8vZ917L_3V,HD BAND,attraction,https://www.ticketmaster.com/hd-band-tickets/artist/4260514,https://s1.ticketm.net/dam/a/0a4/3d7cd388-fa4a-40e9-ab62-5f0dba1f60a4_SOURCE,,https://www.instagram.com/hd.band,,,,,,,,,Music,Pop,Latin Pop,1
K8vZ917G5rV,Alizée,attraction,https://www.ticketmaster.com/alizee-tickets/artist/1220877,https://s1.ticketm.net/dam/a/24c/4daadbbb-3826-4046-8e29-be6e6da2324c_SOURCE,,,,,,,,,,,Music,Pop,Pop,9
K8vZ917QyW0,Bruses,attraction,https://www.ticketmaster.com/bruses-tickets/artist/2952154,https://s1.ticketm.net/dam/a/fc9/74c584f7-8a05-4c9f-b3c9-36a9c849ffc9_SOURCE,https://open.spotify.com/intl-es/artist/5bRLeMl4Tnozmg9wR1pY7y,,,,,,,,,,Music,Pop,Latin Pop,2
K8vZ917LZL7,Leire Martínez,attraction,https://www.ticketmaster.com/leire-martinez-tickets/artist/4124479,https://s1.ticketm.net/dam/a/1a4/d205d496-fb0d-42b9-8eb8-1bae1ff221a4_SOURCE,https://open.spotify.com/intl-es/artist/0B0esAjCSSwycZDx1bhpmD,,,,,,,,,,Music,Pop,Pop,3
K8vZ917rtxV,Mafalda Cardenal,attraction,https://www.ticketmaster.com/mafalda-cardenal-tickets/artist/3956609,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/intl-es/artist/1AsstJ8Cf7uQX92weRmZRz,,,,,,,,,,Music,Pop,Pop,1
K8vZ917Lju0,"Alive, una fiesta en el tiempo",attraction,https://www.ticketmaster.com/alive-una-fiesta-en-el-tiempo-tickets/artist/4277759,https://s1.ticketm.net/dam/a/461/00ba08f2-daef-4696-904b-dc1931f77461_SOURCE,,https://www.instagram.com/aliveshowmx/,,,,,,,,,Music,Pop,Pop,4
K8vZ917GkyV,Jumbo,attraction,https://www.ticketmaster.com/jumbo-tickets/artist/777315,https://s1.ticketm.net/dam/a/95e/ca4849cc-1bfa-49c0-ba4c-3010919a595e_SOURCE,,,,,,,,,,,Music,Rock,Pop,3
K8vZ917Ghf0,Alex Ferreira,attraction,https://www.ticketmaster.com/alex-ferreira-tickets/artist/121183,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Rock,Pop,1
