venue_id,venue_name,venue_url,venue_image_url,postal_code,city,admin_area,admin_area_code,country,country_code,address_line_1,address_line_2,latitude,longitude,parking_detail,accessible_seating_detail,box_office_phone,box_office_hours,accepted_payment_detail,will_call_detail,general_rule,child_rule,venue_upcoming_events
KovZpZAEvelA,Foro Corona Monterrey,https://www.ticketmaster.com.mx/foro-corona-monterrey-tickets-col-centro-monterrey/venue/500928,https://s1.ticketm.net/dbimages/26189v.jpg,64000,Col. Centro Monterrey,Nuevo León,NL,Mexico,MX,Av. Constitucion,Entre Juarez y Garibaldi.,25.66646204,-100.31681661,"Contamos con 2,500 cajones de estacionamiento dentro de Pabellón M a un costo de $50 pesos y más de 1,200 cajones en estacionamientos alternos a 250 metros a la redonda.",Disponibles a la venta en Taquilla del Foro Tims,NA,De Lunes a Sábado 11 a 4 y de 5 a 8 pm,,Will Call Sí No disponible el día del evento en taquilla.,,,33
KovZ917A8z0,Foro Red Access,https://www.ticketmaster.com.mx/foro-red-access-tickets-mexico/venue/501376,,04100,México,Ciudad de México,CDMX,Mexico,MX,Avenida Centenario 159,Colonia Del Carmen,19.35677,-99.163341,,,,,,,,,53
KovZ917AmXF,C4 CONCERT HOUSE,https://www.ticketmaster.com.mx/c4-concert-house-tickets-zapopan/venue/501678,,45070,Zapopan,Jalisco,JAL,Mexico,MX,AV. PATRIA 2440,"COLLI URBANO, ZAPOPAN",20.64400132,-103.42132000,,,,,,,,,2
KovZpZA6IFJA,Teatro Galerías,https://www.ticketmaster.com.mx/teatro-galerias-tickets-zapopan/venue/500666,https://s1.ticketm.net/dbimages/21955v.jpg,45050,Zapopan,Jalisco,JAL,Mexico,MX,Av. Lapizlázuli #3445,Residencial Victoria,20.64614400,-103.40480900,,,,,,,,,8
KovZ917AVGy,Foro Stelaris Fiesta Americana Reforma,https://www.ticketmaster.com.mx/foro-stelaris-fiesta-americana-reforma-tickets-ciudad-de-mexico/venue/501719,https://s1.ticketm.net/dbimages/26319v.jpg,06600,Ciudad de México,Ciudad de México,CDMX,Mexico,MX,"Av. P. de la Reforma 80-Piso 25, Juárez, Cuauhtémoc",,19.43219600,-99.15473940,,,,,,,,,16
KovZpZAEvvIA,Auditorio BB,https://www.ticketmaster.com.mx/auditorio-bb-tickets-mexico/venue/164977,https://s1.ticketm.net/dbimages/22392v.jpg,06100,México,Ciudad de México,CDMX,Mexico,MX,"Av. Insurgentes Sur #453, Col. Hipódromo",Delegación Cuauhtémoc,19.40806960,-99.16787720,Disponible en el estacionamiento de Plaza Puerta Condesa. Entrada en Tlaxcala esquina con Chilpancingo.,El Auditorio BB cuenta con lugares reservados para personas con discapacidad en planta baja.,55 5264 8859 Ext 102,Lunes a viernes de 10:00 a 18:00H,,,,,4
KovZ917AYIQ,Conjunto de Artes Escenicas,https://www.ticketmaster.com.mx/conjunto-de-artes-escenicas-tickets-zapopan/venue/501699,,45145,Zapopan,Jalisco,JAL,Mexico,MX,Av. Perif�rico Norte No. 1695,Col. Parque Industrial Belenes Norte,20.73703643,-103.38053030,,,,,,,,,3
KovZpZAd1l6A,C3 Stage GDL,https://www.ticketmaster.com.mx/c3-stage-gdl-tickets-guadalajara/venue/500907,,44160,Guadalajara,Jalisco,JAL,Mexico,MX,"Av. Vallarta 1488, Col. Americana, Lafayette",,20.674799,-103.369551,,,,,,,,,1
KovZpZA6E1JA,Café Iguana,https://www.ticketmaster.com.mx/cafe-iguana-tickets-monterrey/venue/500038,,64034,Monterrey,Nuevo León,NL,Mexico,MX,Diego de Montemayor #927 Sur,Barrio Antiguo,25.666714,-100.307407,"A los alrededores, ya que el inmueble no tiene",No tiene área especial,"(01) 81 8343 0822, (01) 81 8340 2660",,Solo en efectivo,No cuenta con Will Call este inmueble,"Entrada solo a mayores de 18 años, presentando identificación (IFE)",Niños no entran,1
KovZpZAEvvtA,TEATRO SERGIO MAGAÑA,https://www.ticketmaster.com.mx/teatro-sergio-magana-tickets-mexico/venue/500863,https://s1.ticketm.net/dbimages/22640v.jpg,06400,México,Ciudad de México,CDMX,Mexico,MX,Sor Juana Inés de la Cruz 114 ,Col. Santa María la Ribera. Del.Cuauhtémoc,19.44570730,-99.16066740,,,,"Martes a viernes de 16:00 a 19:30 horas, sábados de 12:00 a 15:00 y de 16:00 a 19:30 , domingos de 12:00 a 15:00 y de 16:00 a 18:30 horas.",Solo Efectivo,La taquilla en el lobby del teatro. El Will Call se puede recoger desde realizada la compra y hasta 2 hrs. antes del evento en Centros Autorizados Ticketmaster y en la taquilla hasta 15 minutos antes del evento cubriendo los requisitos solicitados en Ticketmaster.,No se permiten alimentos dentro de la sala. Por disposición oficial no se permite fumar dentro de los Teatros.,Pagan a partir de 3 años y el acceso dependerá de la obra que se esté presentando.,56
KovZpZAJt17A,Teatro Tepeyac,https://www.ticketmaster.com.mx/teatro-tepeyac-tickets-mexico/venue/163880,https://s1.ticketm.net/dbimages/21971v.jpg,07810,México,Ciudad de México,CDMX,Mexico,MX,Calz.de Guadalupe #497 Col. Estrella,Del. Gustavo A. Madero,19.47574040,-99.12062070,,,,,,,,,144
KovZpZAd1vJA,Centro de Convenciones Tlatelolco,https://www.ticketmaster.com.mx/centro-de-convenciones-tlatelolco-tickets-mexico/venue/164114,,06300,México,Ciudad de México,CDMX,Mexico,MX,Eje 2 norte Manuel González #171,Col. San Simón Tolnahuac,19.45578800,-99.14015300,,,,,,,,,1
KovZpZAEklIA,Foro Polanco Moliere,https://www.ticketmaster.com.mx/foro-polanco-moliere-tickets-mexico/venue/164290,https://s1.ticketm.net/dbimages/24879v.jpg,11560,México,Ciudad de México,CDMX,Mexico,MX,"Av Moliere 328, Polanco, Polanco II Secc,",Miguel Hidalgo,19.43956950,-99.20076750,,,,,,,,,6
KovZpZAJtJ6A,Nuevo Teatro Libanés,https://www.ticketmaster.com.mx/nuevo-teatro-libanes-tickets-mexico/venue/499839,https://s1.ticketm.net/dbimages/21986v.jpg,03940,México,Ciudad de México,CDMX,Mexico,MX,"Barranca Del Muerto y 2 de Abril, Col. Crédito Constructor",Del. Benito Juárez,19.36288070,-99.17993160,Cuenta con servicio de Valet Parking.,"Se ubica al frente del escenario, la compra es directo en taquilla o a travÃ©s de Ticketmaster al 5325 9000",(55) 58013165,Días sin función de 10 am a 18 pm y días con evento de 10 am y hasta media hora después del inicio de la última función.,Se aceptan pagos en Efectivo y Tarjeta.,Taquilla: De 10 AM a 6 PM días sin función Y días de evento de 10 AM hasta 30 min. después iniciada la función.,No se permite la entrada de cámaras de video y fotográficas.,Se permite el acceso a niños pagando su boleto a partir de 3 años dependiendo del tipo de obra a presentarse,90
KovZpZA6teaA,El Cantoral ,https://www.ticketmaster.com.mx/el-cantoral-tickets-mexico/venue/500882,https://s1.ticketm.net/dbimages/22678v.jpg,03330,Mexico,Ciudad de México,CDMX,Mexico,MX,Puente de Xoco puerta A,"Col. Xoco, Del, Benito Juárez",19.361737,-99.166137,,,,,,,,,9
KovZpZA7AJvA,Palacio de Bellas Artes,https://www.ticketmaster.com.mx/palacio-de-bellas-artes-tickets-mexico-cdmx/venue/499716,https://s1.ticketm.net/dbimages/21990v.jpg,06050,México CDMX,Ciudad de México,CDMX,Mexico,MX,"Av Juárez, Centro Histórico, Centro",Del. Cuauhtémoc,19.43663020,-99.14353180,El recinto no cuenta con estacionamiento. El estacionamiento público más cercano se ubica en el subterráneo de la Plaza Bellas Artes. Consulte horarios y tarifas en el teléfono: (52)(55) 5510 0039,Anticipe su compra al (55) 8647 6500 Ext. 2160 C.E. comercializacionyboletajegpba@inba.gob.mx El Palacio de Bellas Artes cuenta con asientos destinados para personas con discapacidad. La venta de estas localidades es reservada: una para la persona con la discapacidad y otra para su acompanante. Al realizar su compra indique al taquillero su requerimiento para que verifique la disponibilidad.,,"La taquilla se ubica en el vestíbulo bajo. De martes a domingo de 11:00 a 18:00 horas, o hasta iniciar la función programada habiendo boletos disponibles. Consulte cartelera y precios en el sitio web: www.palacio.bellasartes.gob.mx Tel. 55 8647 6500 Ext. 2160","Efectivo, tarjetas nacionales de crédito y débito",No hay entrega del Will Call. Se sugiere recoger los boletos en Centros Ticketmaster,"Iniciado el evento, sólo se permite el acceso a la sala durante el intermedio. Para ingresar a la sala, toda persona debe presentar su boleto. No se permite el ingreso de bebidas o alimentos a la sala Se requiere autorización expresa para el uso de cámaras fotográficas, de video o dispositivos móviles dentro de la sala.",La edad mínima varía en cada evento. Verifique la información.,58
KovZpZAJllJA,Mambo Cafe Insurgentes,https://www.ticketmaster.com.mx/mambo-cafe-insurgentes-tickets-mexico/venue/500811,,03100,México,Ciudad de México,CDMX,Mexico,MX,Insurgentes Sur #644,Del Valle Benito Juarez,19.38312910,-99.17603300,,,,,,,,,2
KovZ917AEuQ,Sala Pepsi Black,https://www.ticketmaster.com.mx/sala-pepsi-black-tickets-ciudad-de-mexico/venue/501600,https://s1.ticketm.net/dbimages/26138v.jpg,03810,Ciudad de México,Ciudad de México,CDMX,Mexico,MX,"Dakota s/n, Nápoles, 03810 Ciudad de México, ",Benito Juárez,19.39483880,-99.17475050,,,,,,,,,3
KovZpZAd1taA,Teatro Benito Juárez,https://www.ticketmaster.com.mx/teatro-benito-juarez-tickets-mexico/venue/500026,https://s1.ticketm.net/dbimages/22639v.jpg,08400,México,Ciudad de México,CDMX,Mexico,MX,"Villalongin No. 15, Col. Cuauhtémoc",,19.43204,-99.160816,"No tiene, tampoco Valet Parking",No esta acondicionado para discapacitados,,"Martes a viernes de 15:00 a 19:00 horas, sábados de 11:00 a 14:00 y de 16:00 a 19:00 , domingos de 11:00 a 14:00 y de 15:00 a 18:00 horas.","Efectivo y tarjetas de crédito o débito con identificación oficial vigente, a excepción de American Express.",La taquilla se ubica a un costado de la entrada principal del Teatro. El Will Call se puede recoger desde realizada la compra y hasta 2 hrs. antes del evento en Centros Autorizados Ticketmaster y en la taquilla hasta 15 minutos antes del evento cubriendo los requisitos solicitados en Ticketmaster.,No se permiten alimentos dentro de la sala. Por disposición oficial no se permite fumar dentro de los Teatros.,Pagan a partir de 3 años y el acceso dependerá de la obra que se esté presentando.,45
KovZpZA6JnAA,Auditorio Luis Elizondo,https://www.ticketmaster.com.mx/auditorio-luis-elizondo-tickets-monterrey/venue/163888,https://s1.ticketm.net/dbimages/21963v.jpg,64010,Monterrey,Nuevo León,NL,Mexico,MX,Av. Luis Elizondo No. 540 Col. Tecnológico,,25.650634,-100.285415,El estacionamiento es gratuito en el Estadio Tecnológico.,"En la primera fila, sección Orquesta.",01(8) 359 0487,,Solo efectivo,"A ambos lados de la entrada, Taquilla Norte y Taquilla Sur. La entrega del Will Call se realiza en la taquilla Sur 1 hora antes del evento. Will Call es la opción de recoger tus boletos en nuestros Centros Ticketmaster autorizados (da click para ver la lista de Centros Ticketmaster autorizados que cuentan con Will Call) 24 horas después de efectuada la compra y HASTA EL MISMO DIA DEL EVENTO. DIA DEL EVENTO en taquilla del Inmueble DESDE 2 horaS antes de que inicie el evento HASTA 45 MINUTOS ANTES DE QUE INICIE EL ESPECTACULO. Los requisitos son: Número de confirmación (proporcionado al finalizar la compra), Identificación oficial (UNICAMENTE credencial del IFE, cartilla, pasaporte o cédula profesional), La tarjeta de crédito con la que realizó la compra. (Tamaño estándar, no se reciben tarjetas mini) Si realizas la compra el mismo día del evento, puedes recoger tus boletos en las taquillas donde se llevará a cabo el evento, desde 2 horas antes y hasta 45 MINUTOS antes del evento.",No se permite el acceso con armas de fuego o con personas con estado de ebriedad. El Auditorio se reserva el derecho de admisión,Depende del evento sugerimos acceso mayores de 6 años.,13
KovZpZAEvekA,Sala Silvestre Revueltas,https://www.ticketmaster.com.mx/sala-silvestre-revueltas-tickets-mexico/venue/500903,,14030,México,Ciudad de México,CDMX,Mexico,MX,Periférico Sur #5141 Col. Isidro Fabela,Del. Tlalpan,19.30254940,-99.17327880,,,,,,,,,30
KovZpZAJFtFA,Jardines de México,https://www.ticketmaster.com.mx/jardines-de-mexico-tickets-tehuixtla/venue/165250,,62900,Tehuixtla,Morelos,MOR,Mexico,MX,Autopista México – Acapulco Km 129,,18.607629,-99.291045,,,,,,,,,4
KovZpZAJnd1A,Expo Santa Fe,https://www.ticketmaster.com.mx/expo-santa-fe-tickets-mexico/venue/164588,,01210,México,Ciudad de México,CDMX,Mexico,MX,Av. Santa Fe #270. Colonia Santa Fe,Del. Álvaro Obregón,19.36337191,-99.26287561,,,,,,,,,2
Z5IMVHtnMZavA,Arena 1,https://www.ticketmaster.pe/venue/arena-1,,15087,,,LIMA,,PE,,,-12.0888056,-77.0924289,,,,,,,,,2
Z5IMVHtnMZF1A,Estadio Nacional del Peru,https://www.ticketmaster.pe/venue/estadio-nacional-del-peru,,15046,Lima,Lima,LIM,Peru,PE,Calle José Díaz s/n,,-12.06728990702073,-77.03372900462884,,,,,,,,,3
Z5IMVHtnMZFF1,Estadio San Marcos,https://www.ticketmaster.pe/venue/estadio-san-marcos,,15081,,,LIM,,PE,,,-12.0550642,-77.0823504,,,,,,,,,6
ZGIMVHtnMZdd71,Arena 1 Park,arena-1-park,,15087,,,LIM,,PE,,,-12.091280015549843,-77.08756916655653,,,,,,,,,6
ZGIMVHtnMZed1k,Parque de la Exposicion,pque-exposicion,,15046,,,LIM,,PE,,,-12.06310452558831,-77.03585934385526,,,,,,,,,1
ZGIMVHtnMZdd11,Fundo Cemayu - Oxapampa,cemayu-oxapampa,,19231,,,PAS,,PE,,,-10.5780691,-75.40304510000001,,,,,,,,,1
ZGIMVHtnMZea1d,C.C. KANTARO,kantaro,,15001,,,LIM,,PE,,,-12.0682854,-77.1195743,,,,,,,,,1
ZGIMVHtnMZd7ke,Explanada Parque de la Exposición,explanada-pque-exposicion,,15046,,,LIM,,PE,,,-12.062327723007664,-77.0365271338379,,,,,,,,,1
Z5IMVHtnMZavF,Anfiteatro del Parque de la Exposición,https://www.ticketmaster.pe/page/recintos,,15046,Lima,Lima,LIM,Peru,PE,"Av. 28 de Julio, Lima s/n",,-12.06296373863408,-77.0361599291748,,,,,,,,,2
Z5IMVHtnMZad7,,https://www.ticketmaster.pe/venue/centro-de-convenciones-teatro-leguia,,15046,,,LIM,,PE,,,-12.072996373068609,-77.03645777146977,,,,,,,,,3
Z5IMVHtnMZaFa,La Estación de Barranco,estacion-barranco,,15063,,,LIM,,PE,,,-12.149873922832192,-77.02188878935833,,,,,,,,,1
ZGIMVHtnMZdvve,Teatro Ricardo Blume,teatro-ricardo-blume,,15072,,,LIM,,PE,,,-12.0835268,-77.05201050000001,,,,,,,,,1
ZGIMVHtnMZe7va,Centro de Convenciones Maracana,-maracana,,15072,,,LIM,,PE,,,-12.0785464,-77.0484847,,,,,,,,,3
Z5IMVHtnMZ1F7,Centro de Convenciones Barranco,centro-de-convenciones-barranco,,15074,,,LIM,,PE,,,-12.140243133307788,-77.01759936074791,,,,,,,,,2
ZGIMVHtnMZd7ak,Cocodrilo Verde,cocodrilo-verde,,15074,,,LIM,,PE,,,-12.1206216,-77.0322187,,,,,,,,,1
