event_id,event_key,event_name,event_url,event_date,event_time,event_timezone,event_status,event_info,event_notes,event_image_url,seatmap_url,sales_start,sales_end,ticket_limit_info,legal_age_enforced,safe_tix_enabled,all_inclusive_pricing,query_country_code,venue_id,venue_key,venue_name,segment,genre,subgenre,event_type,event_subtype,is_family_event,is_festival,promoter,is_test,is_suspicious_event,year,month,month_name,event_count
1AfZkuyGkdZEXZj,MX|1AfZkuyGkdZEXZj|KovZpZA77t6A|2026-10-16,Martin Garrix,https://www.ticketmaster.com.mx/martin-garrix-ciudad-de-mexico-16-10-2026/event/14006379C09FE01C,2026-10-16,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad Pagan boleto a partir de: A partir de 3 años pagan boleto. Restricciones: Prohibido cámaras con lente desmontable e ingresar con alimentos y bebidas Servicios: Venta de bebidas, snacks y souvenir.",https://s1.ticketm.net/dam/a/bd9/b4535c95-9d36-4dfb-b65e-29a4a2491bd9_SOURCE,,2025-12-12T16:00:00Z,2026-10-17T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Pop,Electro Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
1AfZkuyGkdvxr1A,MX|1AfZkuyGkdvxr1A|KovZpZA77t6A|2026-10-17,Martin Garrix,https://www.ticketmaster.com.mx/martin-garrix-ciudad-de-mexico-17-10-2026/event/14006379C189E285,2026-10-17,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad Pagan boleto a partir de: A partir de 3 años pagan boleto. Restricciones: Prohibido cámaras con lente desmontable e ingresar con alimentos y bebidas Servicios: Venta de bebidas, snacks y souvenir.",https://s1.ticketm.net/dam/a/bd9/b4535c95-9d36-4dfb-b65e-29a4a2491bd9_SOURCE,,2025-12-12T16:00:00Z,2026-10-18T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Pop,Electro Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
17AZv0G61BHDcZn,MX|17AZv0G61BHDcZn|KovZpZA6JttA|2026-09-29,Greeicy,https://www.ticketmaster.com.mx/greeicy-mexico-29-09-2026/event/140064AEBCEED02A,2026-09-29,21:00:00,America/Mexico_City,onsale,"GREEICY ¡CANDELA WORLD TOUR TENDRÁ PASO POR MÉXICO! 29 DE SEPTIEMBRE ? TEATRO METROPÓLITAN PREVENTA BANAMEX: 22 DE MAYO, 11:00 A.M. Impacto: La artista cuenta con una base de 50.3 millones fans totales entre plataformas digitales y redes sociales. Último lanzamiento: ?Discúlpeme Señor?, sencillo de su próximo álbum de estudio. Además, participó en ?YAPAQUE?, colaboración con Farruko y Steve Aoki. Imperdibles: ?Destino?, ?Amiga Mía? ft. Karol G, ?A Veces A Besos? ?Esta Noche? y ?Amante?, son de sus canciones con más reproducciones en plataformas digitales. La estrella multiplatino nominada al Latin GRAMMY, Greeicy, anuncia oficialmente su gira internacional Candela World Tour, una serie de conciertos que la llevará a Europa y Latinoamérica de la mano de la compañía independiente de touring AUL Worldwide y Massivo, marcando una nueva etapa en su evolución artística y consolidando su presencia en mercados clave a nivel global.","Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Atención a personas con discapacidad. Venta de alimentos y bebidas. Sanitarios. Límite de boletos: 8 boletos por persona",https://s1.ticketm.net/dam/a/00f/e2fa9a01-62bc-4162-aeff-fffc916f100f_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/109504s.gif,2026-05-23T17:00:00Z,2026-09-30T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Latin,Latin,Undefined,Undefined,False,False,OCESA,False,False,2026,9,September,1
16v8Z_axAG7sdbQ,MX|16v8Z_axAG7sdbQ|KovZpZA6JttA|2026-09-04,David Byrne - Who is the Sky Tour  ,https://www.ticketmaster.com.mx/david-byrne-who-is-the-sky-mexico-04-09-2026/event/1400649885C4361A,2026-09-04,21:00:00,America/Mexico_City,onsale,,"Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Atención a personas con discapacidad. Venta de alimentos y bebidas. Duración aproximada: 6 boletos por persona.",https://s1.ticketm.net/dam/a/bf0/0c028b99-dbef-4410-9b77-f4f32415dbf0_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/108724s.gif,2026-05-01T16:00:00Z,2026-09-05T03:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Rock,Alternative Rock,Undefined,Undefined,False,False,OCESA,False,False,2026,9,September,1
1av8Z_axFfdZd5F6,MX|1av8Z_axFfdZd5F6|KovZpZA6JttA|2026-09-05,David Byrne - Who is the Sky Tour  ,https://www.ticketmaster.com.mx/david-byrne-who-is-the-sky-mexico-05-09-2026/event/1400649888503A76,2026-09-05,21:00:00,America/Mexico_City,onsale,,"Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Atención a personas con discapacidad. Venta de alimentos y bebidas. Duración aproximada: 6 boletos por persona.",https://s1.ticketm.net/dam/a/bf0/0c028b99-dbef-4410-9b77-f4f32415dbf0_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/108724s.gif,2026-05-01T16:00:00Z,2026-09-06T03:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Rock,Alternative Rock,Undefined,Undefined,False,False,OCESA,False,False,2026,9,September,1
1av8Z_axFfKZd5F1,MX|1av8Z_axFfKZd5F1|KovZpZA6JttA|2026-09-06,David Byrne - Who is the Sky Tour  ,https://www.ticketmaster.com.mx/david-byrne-who-is-the-sky-mexico-06-09-2026/event/1400649888513A79,2026-09-06,21:00:00,America/Mexico_City,onsale,,"Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Atención a personas con discapacidad. Venta de alimentos y bebidas. Duración aproximada: 6 boletos por persona.",https://s1.ticketm.net/dam/a/bf0/0c028b99-dbef-4410-9b77-f4f32415dbf0_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/108724s.gif,2026-06-05T17:00:00Z,2026-09-07T03:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Rock,Alternative Rock,Undefined,Undefined,False,False,OCESA,False,False,2026,9,September,1
1AfZk3bGkdoOCvn,MX|1AfZk3bGkdoOCvn|KovZpZA6I7FA|2026-09-08,David Byrne Who is the sky tour,https://www.ticketmaster.com.mx/david-byrne-who-is-the-sky-zapopan-08-09-2026/event/14006498D180E06A,2026-09-08,21:00:00,America/Mexico_City,onsale,ARTISTA POR CONFIRMAR,"Límite de edad: A partir de 3 años ingresan y pagan boleto, menores de 3 años no ingresan ni pagando boleto. Pagan boleto a partir de: 3 Años Restricciones: No ingresar con cámaras fotográficas, ni de vídeo y/o alimentos y bebidas Límite de acceso: 45 minutos antes Servicios: Estacionamiento, venta de bebidas / snacks Duración aproximada: 2 horas aproximadamente Límite de boletos: 8 boletos por persona Página oficial: www.auditorio-telmex.com",https://s1.ticketm.net/dam/a/bf0/0c028b99-dbef-4410-9b77-f4f32415dbf0_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/77013s.gif,2026-05-01T16:00:00Z,2026-09-09T03:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Rock,Alternative Rock,Undefined,Undefined,False,False,OCESA,False,False,2026,9,September,1
16v8Z_axpG7cg59,MX|16v8Z_axpG7cg59|KovZpZAIln6A|2026-09-10,David Byrne - Who is the Sky Tour  ,https://www.ticketmaster.com.mx/david-byrne-who-is-the-sky-monterrey-10-09-2026/event/1400649896B752D7,2026-09-10,21:00:00,America/Mexico_City,onsale,"El gran visionario del art-rock y edificador de la vanguardia pop, David Byrne, se prepara para transformar el escenario en un laboratorio de experimentación rítmica y genialidad visual. Como la mente maestra detrás de Talking Heads y un explorador incansable de los sonidos globales, el talento de Byrne desafía cualquier categoría, fusionando el funk post-punk con polirritmias africanas y una estética intelectualmente lúdica. Su puesta en escena es una pieza de arte vivo donde la música se convierte en una herramienta para cuestionar la realidad, ofreciendo una experiencia sonora que es tan cerebral como profundamente bailable. Lejos de conformarse con su estatus de leyenda, ha mantenido una relevancia absoluta al integrar la danza contemporánea, el teatro y la tecnología en montajes que rompen la cuarta pared.","Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: Prohibido ingresar alimentos, bebidas, mochilas, paraguas, rayos, selfie sticks, láser, cámaras fotográficas o de video profesionales, cigarros, cigarros electrónicos, vapeadores, sustancias ilícitas y armas de fuego o punzocortantes. Servicios: Alimentos y bebidas. Observaciones: Para el cuidado de la salud, se aplicará el protocolo sanitario vigente a la fecha de celebración del evento",https://s1.ticketm.net/dam/a/bf0/0c028b99-dbef-4410-9b77-f4f32415dbf0_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/103274s.gif,2026-05-01T16:00:00Z,2026-09-11T03:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAIln6A,MX|KovZpZAIln6A,Escenario GNP Seguros,Music,Rock,Alternative Rock,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,9,September,1
G5dVZ_5U9jPC7,MX|G5dVZ_5U9jPC7|KovZpZA6EkkA|2027-01-13,"""The Hayley Williams Show""",https://www.ticketmaster.com.mx/the-hayley-williams-show-ciudad-de-mexico-13-01-2027/event/3D0064BD97725384,2027-01-13,19:00:00,America/Mexico_City,onsale,Invitado Especial: Mannequin Pussy,Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: Límite de boletos: 4 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/bf6/9169658d-c617-4329-80b6-c234d637fbf6_SOURCE,,2026-06-12T16:00:00Z,2027-01-14T01:00:00Z,"Limitado a 4 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2027,1,January,1
17AZv0G65M2hKIN,MX|17AZv0G65M2hKIN|KovZpZAJt1kA|2027-01-15,"""The Hayley Williams Show""",https://www.ticketmaster.com.mx/the-hayley-williams-show-monterrey-15-01-2027/event/140064BDCF6D3A23,2027-01-15,19:00:00,America/Mexico_City,onsale,Invitado Especial: Mannequin Pussy,"Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No ingresan cámaras fotográficas profesionales, semi-profesionales, o de lente intercambiable, cámaras de video, alimentos y bebidas Servicios: Alimentos y bebidas",https://s1.ticketm.net/dam/e/47d/8130c475-62b7-4b11-bc59-7b074772647d_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/103377s.gif,2026-06-12T16:00:00Z,2027-01-16T01:00:00Z,"Limitado a 4 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJt1kA,MX|KovZpZAJt1kA,Auditorio Banamex,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2027,1,January,1
17AZv0G65UlWtLf,MX|17AZv0G65UlWtLf|KovZpZA6I7FA|2027-01-17,"""The Hayley Williams Show""",https://www.ticketmaster.com.mx/the-hayley-williams-show-zapopan-17-01-2027/event/140064BDABF697D4,2027-01-17,19:00:00,America/Mexico_City,onsale,Invitado Especial: Mannequin Pussy,"Límite de edad: A partir de 3 años ingresan y pagan boleto, menores de 3 años no ingresan ni pagando boleto. Pagan boleto a partir de: 3 Años Restricciones: No ingresar con cámaras fotográficas, ni de vídeo y/o alimentos y bebidas Límite de acceso: 45 minutos antes Servicios: Estacionamiento, venta de bebidas / snacks Límite de boletos: 4 boletos por persona Página oficial: www.auditorio-telmex.com",https://s1.ticketm.net/dam/a/bf6/9169658d-c617-4329-80b6-c234d637fbf6_SOURCE,,2026-06-12T16:00:00Z,2027-01-18T01:00:00Z,"Limitado a 4 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2027,1,January,1
1AfZkoAGkd-urTg,MX|1AfZkoAGkd-urTg|KovZpZAJllnA|2026-10-01,Tove Lo - ESTRUS TOUR,https://www.ticketmaster.com.mx/tove-lo-estrus-tour-mexico-01-10-2026/event/14006445E135EFF5,2026-10-01,21:00:00,America/Mexico_City,onsale,Abridor - MALLRAT,"Límite de edad: NA Pagan boleto a partir de: 3 años Restricciones: No ingreso con cigarros/derivados. Cámaras. Armas. Sustancias ilegales. Rayos láser. Comida o bebida ajena al inmueble. Botellas vidrio/plástico. Gopro poles/selfie sticks. Mochilas, paraguas, cascos. NO CONTAMOS CON PAQUETERIA. NO ACAMPAR Límite de boletos: Preventa fans, Spotify y Banamex: limitado a 4 boletos por comprador. Venta General limitado a 6 boletos por comprador.",https://s1.ticketm.net/dam/a/ca4/d6945d03-98e5-4cee-b6e9-4fcbbc60bca4_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/107509s.gif,2026-05-20T16:00:00Z,2026-10-02T03:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZAJllnA,MX|KovZpZAJllnA,Pepsi Center,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
G5dVZ_GQWvb-8,MX|G5dVZ_GQWvb-8|KovZpZA6EkkA|2027-01-20,"El Divo ""Eternamente""",https://www.ticketmaster.com.mx/el-divo-eternamente-ciudad-de-mexico-20-01-2027/event/3D0064C6BD058850,2027-01-20,20:30:00,America/Mexico_City,onsale,"Ven a vivir un concierto que nace desde el respeto, la admiración y el amor por la obra de Juan Gabriel, un homenaje sincero a su música, a sus letras y a las canciones que han acompañado a generaciones enteras. Cada arreglo, cada interpretación y cada momento del concierto fue pensado para honrar su legado y compartirlo con el público desde la emoción.",Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/94f/4340328b-51e3-4b7d-893b-0a6e1ebaa94f_SOURCE,,2026-06-15T17:00:00Z,2027-01-21T02:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2027,1,January,1
17AZv0G61BNAIx1,MX|17AZv0G61BNAIx1|KovZpZA6I7FA|2026-11-19,David Bisbal Tour Eternos 2026,https://www.ticketmaster.com.mx/david-bisbal-tour-eternos-2026-zapopan-19-11-2026/event/140064AEA316888A,2026-11-19,21:00:00,America/Mexico_City,onsale,"David Bisbal Ferre (Almería, 5 de junio de 1979) es un cantante, compositor y actor español que alcanzó la fama a principios de la década de los 2000 al quedar segundo finalista de la primera edición del concurso de talentos Operación Triunfo.","Límite de edad: A partir de 3 años ingresan y pagan boleto, menores de 3 años no ingresan ni pagando boleto. Pagan boleto a partir de: 3 Años Restricciones: No ingresar con cámaras fotográficas, ni de vídeo y/o alimentos y bebidas Límite de acceso: 45 minutos antes Servicios: Estacionamiento, venta de bebidas / snacks Duración aproximada: 2 horas aproximadamente Límite de boletos: 8 boletos por persona",https://s1.ticketm.net/dam/a/1d1/65a47f8e-6696-4003-a33c-179363c8c1d1_SOURCE,,2026-06-10T17:00:00Z,2026-11-20T03:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6I7FA,MX|KovZpZA6I7FA,Auditorio Telmex,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
17AZv0G61B5d70u,MX|17AZv0G61B5d70u|KovZpZAJt1kA|2026-11-21,David Bisbal Tour Eternos 2026,https://www.ticketmaster.com.mx/david-bisbal-tour-eternos-2026-monterrey-21-11-2026/event/140064AE8B0C490D,2026-11-21,21:00:00,America/Mexico_City,onsale,"David Bisbal, uno de los artistas hispanos más queridos a nivel internacional, regresa a nuestro país con el Tour Eternos 2026. Esta gira marca un punto de inflexión en su trayectoria, presentando un espectáculo cargado de emoción y una producción de alto nivel que convierte cada concierto en una experiencia inolvidable. Tras consolidar una carrera de 25 años, el almeriense llegará a nuestro país con una serie de conciertos imperdibles.","Límite de edad: No Hay Pagan boleto a partir de: 3 años Restricciones: No ingresan cámaras fotográficas profesionales, semi-profesionales, o de lente intercambiable, cámaras de video, alimentos y bebidas. Servicios: Alimentos y bebidas Límite de boletos: 8",https://s1.ticketm.net/dam/a/1d1/65a47f8e-6696-4003-a33c-179363c8c1d1_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/103381s.gif,2026-06-10T17:00:00Z,2026-11-22T03:00:00Z,Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada promoción para saber si cuentan con un límite distinto.,False,True,False,MX,KovZpZAJt1kA,MX|KovZpZAJt1kA,Auditorio Banamex,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
G5dVZ_1B3mUAF,MX|G5dVZ_1B3mUAF|KovZpZA6EkkA|2026-12-04,David Bisbal,https://www.ticketmaster.com.mx/david-bisbal-ciudad-de-mexico-04-12-2026/event/3D0064AE92BB6148,2026-12-04,20:30:00,America/Mexico_City,onsale,,Límite de edad: No hay Pagan boleto a partir de: 3 años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/1d1/65a47f8e-6696-4003-a33c-179363c8c1d1_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mx2/105204s.gif,2026-06-10T17:00:00Z,2026-12-05T02:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Pop,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,12,December,1
17AZv0G65wU4X_s,MX|17AZv0G65wU4X_s|KovZpZA77t6A|2026-11-23,Soda Stereo,https://www.ticketmaster.com.mx/soda-stereo-ciudad-de-mexico-23-11-2026/event/140064BCB657E671,2026-11-23,20:00:00,America/Mexico_City,onsale,,"Límite de edad: Sin limite de edad. Pagan boleto a partir de: Pagan boleto a partir de 3 años. Restricciones: Prohibido cámaras con lente desmontable, ingresar con alimentos y bebidas, mochilas. Límite de acceso: Sin limite de acceso. Servicios: Venta de bebidas, snacks y souvenirs.",https://s1.ticketm.net/dam/a/2be/44b99f52-1658-4f5a-b761-6ff55c2ba2be_SOURCE,,2026-06-06T17:00:00Z,2026-11-24T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA77t6A,MX|KovZpZA77t6A,Palacio de los Deportes,Music,Rock,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,11,November,1
G5dVZbwKzkAYY,MX|G5dVZbwKzkAYY|KovZpZA6EkkA|2026-07-31,Gilberto Santa Rosa,https://www.ticketmaster.com.mx/gilberto-santa-rosa-ciudad-de-mexico-31-07-2026/event/3D006324F8185C30,2026-07-31,20:30:00,America/Mexico_City,cancelled,"Gilberto Santa Rosa "" El Caballero de la Salsa"" esta de regreso en el Auditorio Nacional de la Ciudad de Mexico con un nuevo show lleno de ritmo y sabor.",Límite de edad: No hay Pagan boleto a partir de: 3 Años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/a52/37f4439f-0dcd-42f8-8b84-233bb0f17a52_SOURCE,,2025-09-22T17:00:00Z,2026-08-01T02:30:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,7,July,1
G5dVZbwKHAgSo,MX|G5dVZbwKHAgSo|KovZpZA6EkkA|2026-08-01,Gilberto Santa Rosa,https://www.ticketmaster.com.mx/gilberto-santa-rosa-ciudad-de-mexico-01-08-2026/event/3D006324FC175CD1,2026-08-01,20:00:00,America/Mexico_City,cancelled,"Gilberto Santa Rosa "" El Caballero de la Salsa"" esta de regreso en el Auditorio Nacional de la Ciudad de Mexico con un nuevo show lleno de ritmo y sabor.",Límite de edad: No hay Pagan boleto a partir de: 3 Años Restricciones: No cámaras y video Duración aproximada: 2 horas Límite de boletos: 8 Página oficial: www.auditorio.com.mx,https://s1.ticketm.net/dam/a/a52/37f4439f-0dcd-42f8-8b84-233bb0f17a52_SOURCE,,2025-09-22T17:00:00Z,2026-08-02T02:00:00Z,"Limitado a 8 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6EkkA,MX|KovZpZA6EkkA,Auditorio Nacional,Music,Latin,Latin,Undefined,Undefined,False,False,MONDIAL PRICE 1,False,False,2026,8,August,1
1Av8Z_kGkwbOUPR,MX|1Av8Z_kGkwbOUPR|KovZpZA6JttA|2026-10-22,Jessie Ware: The Superbloom Tour,https://www.ticketmaster.com.mx/jessie-ware-the-superbloom-tour-mexico-22-10-2026/event/1400646C9883696F,2026-10-22,21:00:00,America/Mexico_City,onsale,Invitado especial: dhruv,"Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Venta de Souvenirs, alimentos y bebidas. Sanitarios. Duración aproximada: Límite de boletos: 6 boletos por persona.",https://s1.ticketm.net/dam/a/954/54d13bc4-8136-4bbc-910a-f82751b17954_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/108724s.gif,2026-04-23T15:00:00Z,2026-10-23T03:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Rock,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
1Av8Z_kGkw__pcE,MX|1Av8Z_kGkw__pcE|KovZpZA6JttA|2026-10-23,Jessie Ware: The Superbloom Tour,https://www.ticketmaster.com.mx/jessie-ware-the-superbloom-tour-mexico-23-10-2026/event/1400646C99656B67,2026-10-23,21:00:00,America/Mexico_City,onsale,Invitado especial: dhruv,"Límite de edad: Todas las edades. Pagan boleto a partir de: 3 años. Restricciones: No pueden ingresar al evento con: Objetos punzocortantes, mascotas, láser, comida, bebida, sombrillas, aerosoles, bolsas que superen los 30x30cm, botellas de cualquier tipo, latas, sillas, cobijas, anforitas, navajas, pirotecnia, spray pimienta, drogas, sustancias ilícitas, cámaras de foto profesionales, cámaras de video o equipo de grabación de audio. Límite de acceso: Se recomienda llegar con anticipación. Apertura de puertas 2 horas antes de la hora de evento. Servicios: Venta de Souvenirs, alimentos y bebidas. Sanitarios. Duración aproximada: Límite de boletos: 6 boletos por persona.",https://s1.ticketm.net/dam/a/954/54d13bc4-8136-4bbc-910a-f82751b17954_SOURCE,https://s1.ticketm.net/tmimages/venue/maps/mxc/108724s.gif,2026-04-29T16:00:00Z,2026-10-24T03:00:00Z,"Limitado a 6 boletos por comprador. Por favor revisa los detalles de cada tipo de boleto, ya que en ocasiones éstos pueden contar con un límite distinto.",False,True,False,MX,KovZpZA6JttA,MX|KovZpZA6JttA,Teatro Metropolitan,Music,Rock,Pop,Undefined,Undefined,False,False,OCESA,False,False,2026,10,October,1
