event_id,event_key,attraction_id,attraction_key
ZFIMVHtnMZ17k4O7,BR|ZFIMVHtnMZ17k4O7|ZGIMVHtnMZdvva|2026-09-26,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfz,BR|ZFIMVHtnMZ17kKfz|ZGIMVHtnMZevFk|2026-09-26,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfz,BR|ZFIMVHtnMZ17kKfz|ZGIMVHtnMZevFk|2026-09-26,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17FAqN,BR|ZFIMVHtnMZ17FAqN|ZGIMVHtnMZevAa|2026-10-03,K8vZ917qCw7,K8vZ917qCw7|https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439
ZFIMVHtnMZ17k4O8,BR|ZFIMVHtnMZ17k4O8|ZGIMVHtnMZeeev|2026-10-10,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfg,BR|ZFIMVHtnMZ17kKfg|ZGIMVHtnMZdd66|2026-10-10,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfg,BR|ZFIMVHtnMZ17kKfg|ZGIMVHtnMZdd66|2026-10-10,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17kv0K,BR|ZFIMVHtnMZ17kv0K|Z5IMVHtnMZ1FA|2026-10-16,K8vZ917qoRf,K8vZ917qoRf|https://www.ticketmaster.com/after-forever-tickets/artist/3316407
ZFIMVHtnMZ17k4Oa,BR|ZFIMVHtnMZ17k4Oa|ZGIMVHtnMZev7d|2026-10-17,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kfjM,BR|ZFIMVHtnMZ17kfjM|KovZ917ARjF|2026-10-24,K8vZ917rKbf,K8vZ917rKbf|https://www.ticketmaster.com/oswaldo-montenegro-tickets/artist/3755048
ZFIMVHtnMZ17kKFI,BR|ZFIMVHtnMZ17kKFI|Z5IMVHtnMZ61a|2026-11-18,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
ZFIMVHtnMZ17kKFE,BR|ZFIMVHtnMZ17kKFE|Z5IMVHtnMZFad|2026-11-20,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
ZFIMVHtnMZauQt,BR|ZFIMVHtnMZauQt|Z5IMVHtnMZ1d1|2029-05-20,Z1uMVHtnMZka,Z1uMVHtnMZka|https://www.instagram.com/orquestrasinfonicavillalobos/
ZFIMVHtnMZ177fOt,BR|ZFIMVHtnMZ177fOt|ZGIMVHtnMZedFF|2030-08-28,Z1uMVHtnMZka,Z1uMVHtnMZka|https://www.instagram.com/orquestrasinfonicavillalobos/
G5eHZbFJWcYO6,BR|G5eHZbFJWcYO6|KovZ917ARN1|2039-12-31,K8vZ9179rrV,K8vZ9179rrV|https://www.ticketmaster.com/mink-slide-tickets/artist/2552893
ZFIMVHtnMZ17AK-w,CL|ZFIMVHtnMZ17AK-w|Z5IMVHtnMZAed|2026-10-31,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
ZFIMVHtnMZ17A93A,CL|ZFIMVHtnMZ17A93A|Z5IMVHtnMZAed|2026-11-01,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
ZFIMVHtnMZ17kb8J,CL|ZFIMVHtnMZ17kb8J|Z5IMVHtnMZAed|2026-10-14,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kK8-,CL|ZFIMVHtnMZ17kK8-|Z5IMVHtnMZAed|2026-10-16,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kb8P,CL|ZFIMVHtnMZ17kb8P|Z5IMVHtnMZAed|2026-10-17,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kbjE,CL|ZFIMVHtnMZ17kbjE|Z5IMVHtnMZAFF|2027-01-17,K8vZ917184V,K8vZ917184V|https://www.ticketmaster.com/rush-tickets/artist/807344
ZFIMVHtnMZ17kA0J,CL|ZFIMVHtnMZ17kA0J|Z5IMVHtnMZAFF|2026-12-04,K8vZ9171zxV,K8vZ9171zxV|https://www.ticketmaster.com/gorillaz-tickets/artist/807314
ZFIMVHtnMZ17ke-A,CL|ZFIMVHtnMZ17ke-A|Z5IMVHtnMZAFF|2026-09-27,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
17AZv0G61N1pAbF,MX|17AZv0G61N1pAbF|KovZpZAJn7nA|2026-06-21,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61N1pAbF,MX|17AZv0G61N1pAbF|KovZpZAJn7nA|2026-06-21,K8vZ917GSz7,K8vZ917GSz7|https://www.ticketmaster.com/imagine-dragons-tickets/artist/1435919
17AZv0G61xMP2K6,MX|17AZv0G61xMP2K6|KovZpZAJn7nA|2026-06-21,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61xMP2K6,MX|17AZv0G61xMP2K6|KovZpZAJn7nA|2026-06-21,K8vZ917GSz7,K8vZ917GSz7|https://www.ticketmaster.com/imagine-dragons-tickets/artist/1435919
G5dVZ_6nj8KMj,MX|G5dVZ_6nj8KMj|KovZpZA6EkIA|2026-11-26,K8vZ9175-f7,K8vZ9175-f7|https://www.ticketmaster.com/fado-tickets/artist/905400
G5dVZbgM8abx1,MX|G5dVZbgM8abx1|KovZpZA6EFEA|2026-05-31,K8vZ917j4W7,K8vZ917j4W7|https://www.ticketmaster.com/los-meniques-de-la-casa-tickets/artist/3107656
G5dVZ_eMZjK5h,MX|G5dVZ_eMZjK5h|KovZpZA6EkkA|2026-06-14,K8vZ917qeaf,K8vZ917qeaf|https://www.ticketmaster.com/lara-campos-tickets/artist/3179114
17AZv0G61N3cbCx,MX|17AZv0G61N3cbCx|KovZpZAJn7nA|2026-06-13,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61N3cbCx,MX|17AZv0G61N3cbCx|KovZpZAJn7nA|2026-06-13,K8vZ9171a90,K8vZ9171a90|https://www.ticketmaster.com/chayanne-tickets/artist/754853
17AZv0G61xtyjjX,MX|17AZv0G61xtyjjX|KovZpZAJn7nA|2026-06-13,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61xtyjjX,MX|17AZv0G61xtyjjX|KovZpZAJn7nA|2026-06-13,K8vZ9171a90,K8vZ9171a90|https://www.ticketmaster.com/chayanne-tickets/artist/754853
1Av8ZbVGkUSdkWI,MX|1Av8ZbVGkUSdkWI|KovZpZAd1IaA|2026-10-02,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
17AZv0G61N40ydi,MX|17AZv0G61N40ydi|KovZpZAJn7nA|2026-06-24,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61N40ydi,MX|17AZv0G61N40ydi|KovZpZAJn7nA|2026-06-24,K8vZ917bY9V,K8vZ917bY9V|https://www.ticketmaster.com/grupo-firme-tickets/artist/2724935
17AZv0G61NfFzt5,MX|17AZv0G61NfFzt5|KovZpZAJn7nA|2026-06-24,K8vZ917O1Z0,K8vZ917O1Z0|https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364
17AZv0G61NfFzt5,MX|17AZv0G61NfFzt5|KovZpZAJn7nA|2026-06-24,K8vZ917bY9V,K8vZ917bY9V|https://www.ticketmaster.com/grupo-firme-tickets/artist/2724935
1AfZk3oGkd6Nqur,MX|1AfZk3oGkd6Nqur|KovZpZAd1IaA|2026-07-17,K8vZ917bY9V,K8vZ917bY9V|https://www.ticketmaster.com/grupo-firme-tickets/artist/2724935
1AfZk3oGkda4qYt,MX|1AfZk3oGkda4qYt|KovZpZAd1IaA|2026-07-18,K8vZ917bY9V,K8vZ917bY9V|https://www.ticketmaster.com/grupo-firme-tickets/artist/2724935
G5dVZ_6PDmOV4,MX|G5dVZ_6PDmOV4|KovZ917APKU|2026-08-08,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZ_6PDmOV4,MX|G5dVZ_6PDmOV4|KovZ917APKU|2026-08-08,K8vZ917_JZV,K8vZ917_JZV|https://www.ticketmaster.com/junior-h-tickets/artist/2820826
G5dVZ_6PDmOV4,MX|G5dVZ_6PDmOV4|KovZ917APKU|2026-08-08,K8vZ917oBR7,K8vZ917oBR7|https://www.ticketmaster.com/farruko-tickets/artist/1936418
G5dVZ_6PDmOV4,MX|G5dVZ_6PDmOV4|KovZ917APKU|2026-08-08,K8vZ917GMiV,K8vZ917GMiV|https://www.ticketmaster.com/jowell-randy-tickets/artist/1483081
G5dVZ_6PDmOV4,MX|G5dVZ_6PDmOV4|KovZ917APKU|2026-08-08,K8vZ917_WHf,K8vZ917_WHf|https://www.ticketmaster.com/kenia-os-tickets/artist/2843796
G5dVZ_6PDmOV4,MX|G5dVZ_6PDmOV4|KovZ917APKU|2026-08-08,K8vZ917K8F7,K8vZ917K8F7|https://www.ticketmaster.com/nicky-jam-tickets/artist/2095837
1AfZko6Gkd-SlKl,MX|1AfZko6Gkd-SlKl|KovZpZAd1IaA|2026-08-22,K8vZ917jHEf,K8vZ917jHEf|https://www.ticketmaster.com/anyma-tickets/artist/3175130
1Av8Z_eGkSsVINQ,MX|1Av8Z_eGkSsVINQ|KovZpZAd1IaA|2026-07-31,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_eGkSwhIPu,MX|1Av8Z_eGkSwhIPu|KovZpZAd1IaA|2026-08-01,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_eGkSwhIP2,MX|1Av8Z_eGkSwhIP2|KovZpZAd1IaA|2026-08-04,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_eGkSwhIPo,MX|1Av8Z_eGkSwhIPo|KovZpZAd1IaA|2026-08-07,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_eGkSwhzPf,MX|1Av8Z_eGkSwhzPf|KovZpZAd1IaA|2026-08-08,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_dGkU1mJzi,MX|1Av8Z_dGkU1mJzi|KovZpZAd1IaA|2026-08-10,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1AfZkoKGkeSyi9M,MX|1AfZkoKGkeSyi9M|KovZpZAd1IaA|2026-12-03,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeSyi9M,MX|1AfZkoKGkeSyi9M|KovZpZAd1IaA|2026-12-03,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
1AfZkoKGkeHFcxU,MX|1AfZkoKGkeHFcxU|KovZpZAd1IaA|2026-12-04,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeHFcxU,MX|1AfZkoKGkeHFcxU|KovZpZAd1IaA|2026-12-04,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
1AfZkoKGkeHFWxy,MX|1AfZkoKGkeHFWxy|KovZpZAd1IaA|2026-12-07,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeHFWxy,MX|1AfZkoKGkeHFWxy|KovZpZAd1IaA|2026-12-07,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
1AfZkoKGkeHFWxD,MX|1AfZkoKGkeHFWxD|KovZpZAd1IaA|2026-12-08,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeHFWxD,MX|1AfZkoKGkeHFWxD|KovZpZAd1IaA|2026-12-08,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
16v8Z_6peG7Rw_9,MX|16v8Z_6peG7Rw_9|KovZpZA6I7FA|2026-11-09,K8vZ91718N0,K8vZ91718N0|https://www.ticketmaster.com/zz-top-tickets/artist/736523
G5dVZ_6p7b3c_,MX|G5dVZ_6p7b3c_|KovZpZA6EkkA|2026-11-11,K8vZ91718N0,K8vZ91718N0|https://www.ticketmaster.com/zz-top-tickets/artist/736523
1AfZkoVGkdOeqr8,MX|1AfZkoVGkdOeqr8|KovZpZAJt1kA|2026-11-13,K8vZ91718N0,K8vZ91718N0|https://www.ticketmaster.com/zz-top-tickets/artist/736523
1AfZkCkGkd4Yrvm,MX|1AfZkCkGkd4Yrvm|KovZpZA77t6A|2026-09-09,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
1kAZvNx8GACP2Yb,MX|1kAZvNx8GACP2Yb|KovZpZA77t6A|2026-09-09,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
16v8Zbz08G7T-sy,MX|16v8Zbz08G7T-sy|KovZpZA6I7FA|2026-09-11,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
1AfZkCAGkeiUqoO,MX|1AfZkCAGkeiUqoO|KovZpZA6I7FA|2026-09-11,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
15v8Zbz0p1789,MX|15v8Zbz0p1789|KovZpZAJt1kA|2026-09-12,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
1AfZkCAGkd4sIKq,MX|1AfZkCAGkd4sIKq|KovZpZAJt1kA|2026-09-12,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
17AZv0G61QdHffu,MX|17AZv0G61QdHffu|KovZpZAJllnA|2026-09-15,K8vZ917h9Jf,K8vZ917h9Jf|https://www.ticketmaster.com/wave-to-earth-tickets/artist/3008978
1AfZkowGkdImmKd,MX|1AfZkowGkdImmKd|KovZpZA77t6A|2026-09-11,K8vZ917QQn7,K8vZ917QQn7|https://www.ticketmaster.com/aespa-tickets/artist/2887549
G5dVZbYwM1vsp,MX|G5dVZbYwM1vsp|KovZ917APKU|2026-08-07,K8vZ917_etf,K8vZ917_etf|https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549
G5dVZbYwM1vsp,MX|G5dVZbYwM1vsp|KovZ917APKU|2026-08-07,K8vZ9174-y0,K8vZ9174-y0|https://www.ticketmaster.com/ozuna-tickets/artist/2298720
G5dVZbYwM1vsp,MX|G5dVZbYwM1vsp|KovZ917APKU|2026-08-07,K8vZ917_pO7,K8vZ917_pO7|https://www.ticketmaster.com/john-summit-tickets/artist/2730221
G5dVZbYwM1vsp,MX|G5dVZbYwM1vsp|KovZ917APKU|2026-08-07,K8vZ917Q4fV,K8vZ917Q4fV|https://www.ticketmaster.com/ryan-castro-tickets/artist/2872202
G5dVZbYwM1vsp,MX|G5dVZbYwM1vsp|KovZ917APKU|2026-08-07,K8vZ9179kF0,K8vZ9179kF0|https://www.ticketmaster.com/manuel-turizo-tickets/artist/2506196
G5dVZbYwM1vsp,MX|G5dVZbYwM1vsp|KovZ917APKU|2026-08-07,K8vZ917rQhf,K8vZ917rQhf|https://www.ticketmaster.com/kapo-tickets/artist/3813104
G5dVZbYwM1vsp,MX|G5dVZbYwM1vsp|KovZ917APKU|2026-08-07,K8vZ9171WPV,K8vZ9171WPV|https://www.ticketmaster.com/sean-paul-tickets/artist/842523
1Av8Z_FGkXPOqCi,MX|1Av8Z_FGkXPOqCi|KovZpZA77t6A|2026-08-08,K8vZ917oP4f,K8vZ917oP4f|https://www.ticketmaster.com/melanie-martinez-tickets/artist/1901820
1kAZv0_FGAuuxgx,MX|1kAZv0_FGAuuxgx|KovZpZA6I7FA|2026-09-18,K8vZ917bvff,K8vZ917bvff|https://www.ticketmaster.com/myke-towers-tickets/artist/2628001
G5dVZ_76XvMae,MX|G5dVZ_76XvMae|KovZpZAJna7A|2026-06-14,K8vZ917fNP0,K8vZ917fNP0|https://www.ticketmaster.com/zayn-tickets/artist/2225397
G5dVZ_712EOMQ,MX|G5dVZ_712EOMQ|KovZpZA6El6A|2026-06-17,K8vZ917fNP0,K8vZ917fNP0|https://www.ticketmaster.com/zayn-tickets/artist/2225397
1Av8Z_dGkXk0KTf,MX|1Av8Z_dGkXk0KTf|KovZpZAd1IaA|2026-06-20,K8vZ917fNP0,K8vZ917fNP0|https://www.ticketmaster.com/zayn-tickets/artist/2225397
Z7r9jZ1A7xooS,MX|Z7r9jZ1A7xooS|ZFr9jZ1eFv|2026-08-06,K8vZ917oP4f,K8vZ917oP4f|https://www.ticketmaster.com/melanie-martinez-tickets/artist/1901820
17AZv0G61QUIGI9,MX|17AZv0G61QUIGI9|KovZpZAd1IaA|2026-09-03,K8vZ917Gdu7,K8vZ917Gdu7|https://www.ticketmaster.com/yuridia-tickets/artist/1169217
1AfZk39GkdJ_xhE,MX|1AfZk39GkdJ_xhE|KovZpZAd1IaA|2026-09-04,K8vZ917Gdu7,K8vZ917Gdu7|https://www.ticketmaster.com/yuridia-tickets/artist/1169217
G5dVZ_aiA5kvD,MX|G5dVZ_aiA5kvD|KovZpZA6JnFA|2026-12-05,K8vZ917Gdu7,K8vZ917Gdu7|https://www.ticketmaster.com/yuridia-tickets/artist/1169217
1AfZk8NGkdpjpef,MX|1AfZk8NGkdpjpef|KovZpZAd1IaA|2026-06-27,K8vZ9171187,K8vZ9171187|https://www.ticketmaster.com/los-tigres-del-norte-tickets/artist/755233
G5dVZ_knLZeVT,MX|G5dVZ_knLZeVT|KovZpZA6EkkA|2026-08-17,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knxvdvw,MX|G5dVZ_knxvdvw|KovZpZA6EkkA|2026-08-17,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knNpNF3,MX|G5dVZ_knNpNF3|KovZpZA6EkkA|2026-08-18,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knOheD8,MX|G5dVZ_knOheD8|KovZpZA6EkkA|2026-08-18,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knNpNFp,MX|G5dVZ_knNpNFp|KovZpZA6EkkA|2026-08-20,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knOheDf,MX|G5dVZ_knOheDf|KovZpZA6EkkA|2026-08-20,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knN9dFx,MX|G5dVZ_knN9dFx|KovZpZA6EkkA|2026-08-21,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
G5dVZ_knOh3Db,MX|G5dVZ_knOh3Db|KovZpZA6EkkA|2026-08-21,K8vZ9178pt7,K8vZ9178pt7|https://www.ticketmaster.com/sam-smith-tickets/artist/1785301
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917hrP0,K8vZ917hrP0|https://www.ticketmaster.com/dale-mixx-tickets/artist/3028674
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ9174-y0,K8vZ9174-y0|https://www.ticketmaster.com/ozuna-tickets/artist/2298720
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917bAfV,K8vZ917bAfV|https://www.ticketmaster.com/paulo-londra-tickets/artist/2640843
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917oID0,K8vZ917oID0|https://www.ticketmaster.com/yandel-tickets/artist/1907949
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ9179kF0,K8vZ9179kF0|https://www.ticketmaster.com/manuel-turizo-tickets/artist/2506196
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917Q4fV,K8vZ917Q4fV|https://www.ticketmaster.com/ryan-castro-tickets/artist/2872202
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917GIL7,K8vZ917GIL7|https://www.ticketmaster.com/ivy-queen-tickets/artist/795912
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917bpZ7,K8vZ917bpZ7|https://www.ticketmaster.com/lunay-tickets/artist/2673383
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917hqrV,K8vZ917hqrV|https://www.ticketmaster.com/dei-v-tickets/artist/3026767
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917rt9f,K8vZ917rt9f|https://www.ticketmaster.com/yorghaki-tickets/artist/3953509
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917rnB7,K8vZ917rnB7|https://www.ticketmaster.com/eme-malafe-tickets/artist/3970014
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917qOV7,K8vZ917qOV7|https://www.ticketmaster.com/la-joaqui-tickets/artist/3356889
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917LhU7,K8vZ917LhU7|https://www.ticketmaster.com/alanis-yuki-tickets/artist/4268637
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917rbOf,K8vZ917rbOf|https://www.ticketmaster.com/sayuri-y-sopholov-tickets/artist/3807334
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917juYV,K8vZ917juYV|https://www.ticketmaster.com/franco-rey-tickets/artist/3091982
16fZk3FZkZAuAGAe,MX|16fZk3FZkZAuAGAe|KovZpZAJn7nA|2026-08-15,K8vZ917fad0,K8vZ917fad0|https://www.ticketmaster.com/dj-young-music-tickets/artist/2186612
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917hrP0,K8vZ917hrP0|https://www.ticketmaster.com/dale-mixx-tickets/artist/3028674
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ9174-y0,K8vZ9174-y0|https://www.ticketmaster.com/ozuna-tickets/artist/2298720
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917bAfV,K8vZ917bAfV|https://www.ticketmaster.com/paulo-londra-tickets/artist/2640843
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ9179kF0,K8vZ9179kF0|https://www.ticketmaster.com/manuel-turizo-tickets/artist/2506196
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917Q4fV,K8vZ917Q4fV|https://www.ticketmaster.com/ryan-castro-tickets/artist/2872202
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917GIL7,K8vZ917GIL7|https://www.ticketmaster.com/ivy-queen-tickets/artist/795912
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917bpZ7,K8vZ917bpZ7|https://www.ticketmaster.com/lunay-tickets/artist/2673383
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917hqrV,K8vZ917hqrV|https://www.ticketmaster.com/dei-v-tickets/artist/3026767
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917rt9f,K8vZ917rt9f|https://www.ticketmaster.com/yorghaki-tickets/artist/3953509
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917rnB7,K8vZ917rnB7|https://www.ticketmaster.com/eme-malafe-tickets/artist/3970014
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917qOV7,K8vZ917qOV7|https://www.ticketmaster.com/la-joaqui-tickets/artist/3356889
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917LhU7,K8vZ917LhU7|https://www.ticketmaster.com/alanis-yuki-tickets/artist/4268637
1AfZk3FGkdMeNp1,MX|1AfZk3FGkdMeNp1|KovZpZAJn7nA|2026-08-15,K8vZ917rbOf,K8vZ917rbOf|https://www.ticketmaster.com/sayuri-y-sopholov-tickets/artist/3807334
