event_id,event_key,attraction_id,attraction_key
ZFIMVHtnMZ17Ff0M,BR|ZFIMVHtnMZ17Ff0M|Z5IMVHtnMZ1FA|2026-07-31,Z5uMVHtnMZA1F,Z5uMVHtnMZA1F|https://www.instagram.com/marcosebelutti/?hl=pt-br
ZFIMVHtnMZ17F_P_,BR|ZFIMVHtnMZ17F_P_|ZGIMVHtnMZe1Fk|2026-08-01,Z5uMVHtnMZ76F,Z5uMVHtnMZ76F|https://www.instagram.com/guilhermearantesoficial/
ZFIMVHtnMZ17FfJZ,BR|ZFIMVHtnMZ17FfJZ|Z5IMVHtnMZ1FA|2026-08-01,Z5uMVHtnMZA1a,Z5uMVHtnMZA1a|https://www.instagram.com/simoneoficial/?hl=pt-br
ZFIMVHtnMZ17kKvE,BR|ZFIMVHtnMZ17kKvE|ZGIMVHtnMZed6v|2026-08-01,K8vZ917jyPf,K8vZ917jyPf|https://www.ticketmaster.com/joao-rock-tickets/artist/3168944
ZFIMVHtnMZ17k4jU,BR|ZFIMVHtnMZ17k4jU|Z5IMVHtnMZ1dv|2026-08-14,K8vZ917_m00,K8vZ917_m00|https://www.ticketmaster.com/pedro-sampaio-tickets/artist/2827190
ZFIMVHtnMZ17Fok3,BR|ZFIMVHtnMZ17Fok3|KovZ917ARjF|2026-08-07,K8vZ917rpL7,K8vZ917rpL7|https://www.ticketmaster.com/celebrare-tickets/artist/3784964
ZFIMVHtnMZ17FkoE,BR|ZFIMVHtnMZ17FkoE|Z5IMVHtnMZ1FA|2026-08-08,K8vZ917GOI7,K8vZ917GOI7|https://www.ticketmaster.com/the-smyths-tribute-to-the-smiths-tickets/artist/1411285
ZFIMVHtnMZ17k4OF,BR|ZFIMVHtnMZ17k4OF|ZGIMVHtnMZevd1|2026-08-08,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfw,BR|ZFIMVHtnMZ17kKfw|ZGIMVHtnMZevFA|2026-08-08,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfw,BR|ZFIMVHtnMZ17kKfw|ZGIMVHtnMZevFA|2026-08-08,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17kKoN,BR|ZFIMVHtnMZ17kKoN|ZGIMVHtnMZeFaa|2026-08-08,K8vZ9175VWV,K8vZ9175VWV|https://www.ticketmaster.com/letz-zep-led-zeppelin-tribute-tickets/artist/30468
ZFIMVHtnMZ17FOFM,BR|ZFIMVHtnMZ17FOFM|ZGIMVHtnMZe1Fk|2026-08-14,Z5uMVHtnMZka1,Z5uMVHtnMZka1|https://www.instagram.com/robertacamposoficial/?hl=pt-br
ZFIMVHtnMZ17F3bJ,BR|ZFIMVHtnMZ17F3bJ|Z5IMVHtnMZ176|2026-08-15,K8vZ917Gx3V,K8vZ917Gx3V|https://www.ticketmaster.com/maria-rita-tickets/artist/1426013
ZFIMVHtnMZ17kKFf,BR|ZFIMVHtnMZ17kKFf|Z5IMVHtnMZ1FA|2026-08-15,K8vZ917rfA0,K8vZ917rfA0|https://www.ticketmaster.com/edu-falaschi-tickets/artist/3754637
ZFIMVHtnMZ17k4jz,BR|ZFIMVHtnMZ17k4jz|Z5IMVHtnMZ1dv|2026-08-16,K8vZ917ber0,K8vZ917ber0|https://www.ticketmaster.com/thiaguinho-tickets/artist/2244260
ZFIMVHtnMZ17F8Ao,BR|ZFIMVHtnMZ17F8Ao|Z5IMVHtnMZFad|2026-09-30,K8vZ9171bYf,K8vZ9171bYf|https://www.ticketmaster.com/joshua-redman-tickets/artist/763514
ZFIMVHtnMZ17F3_A,BR|ZFIMVHtnMZ17F3_A|ZGIMVHtnMZeaeF|2026-08-22,K8vZ917qCw7,K8vZ917qCw7|https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439
ZFIMVHtnMZ17FkqU,BR|ZFIMVHtnMZ17FkqU|KovZ917ARjF|2026-08-22,K8vZ917hNsf,K8vZ917hNsf|https://www.ticketmaster.com/daniel-boaventura-tickets/artist/2507640
ZFIMVHtnMZ17k4Gx,BR|ZFIMVHtnMZ17k4Gx|ZGIMVHtnMZevAa|2026-08-22,Z5uMVHtnMZ71a,Z5uMVHtnMZ71a|https://www.instagram.com/carolbiazin/?hl=pt
ZFIMVHtnMZ17k4Od,BR|ZFIMVHtnMZ17k4Od|ZGIMVHtnMZdvak|2026-08-22,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfy,BR|ZFIMVHtnMZ17kKfy|ZGIMVHtnMZevd1|2026-08-22,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfy,BR|ZFIMVHtnMZ17kKfy|ZGIMVHtnMZevd1|2026-08-22,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17kp-e,BR|ZFIMVHtnMZ17kp-e|Z5IMVHtnMZ1FA|2026-10-04,K8vZ9174g-0,K8vZ9174g-0|https://www.ticketmaster.com/tributo-a-acdc-tickets/artist/2344718
ZFIMVHtnMZ17FbCA,BR|ZFIMVHtnMZ17FbCA|ZGIMVHtnMZeakd|2026-08-28,Z5uMVHtnMZkFF,Z5uMVHtnMZkFF|https://www.instagram.com/danielaaraujo/?hl=pt-br
ZFIMVHtnMZ17k4jy,BR|ZFIMVHtnMZ17k4jy|Z5IMVHtnMZ1dv|2026-08-28,K8vZ917QpdV,K8vZ917QpdV|https://www.ticketmaster.com/matue-tickets/artist/2875593
ZFIMVHtnMZ17Fb1A,BR|ZFIMVHtnMZ17Fb1A|KovZ917ARjF|2026-08-29,K8vZ917C0kV,K8vZ917C0kV|https://www.ticketmaster.com/jorge-aragao-tickets/artist/980973
ZFIMVHtnMZ17Fb7o,BR|ZFIMVHtnMZ17Fb7o|ZGIMVHtnMZdd61|2026-08-29,K8vZ917jBL0,K8vZ917jBL0|https://www.ticketmaster.com/fresno-tickets/artist/3169137
ZFIMVHtnMZ17k8vy,BR|ZFIMVHtnMZ17k8vy|Z5IMVHtnMZ1FA|2026-08-29,K8vZ917rKb7,K8vZ917rKb7|https://www.ticketmaster.com/sidney-magal-tickets/artist/3755024
ZFIMVHtnMZ17k4qv,BR|ZFIMVHtnMZ17k4qv|Z5IMVHtnMZ1dv|2026-08-30,K8vZ917Ckt0,K8vZ917Ckt0|https://www.ticketmaster.com/belo-tickets/artist/1561694
ZFIMVHtnMZ17F34p,BR|ZFIMVHtnMZ17F34p|ZGIMVHtnMZdeaA|2026-09-04,Z5uMVHtnMZkFa,Z5uMVHtnMZkFa|https://www.instagram.com/eltonjohndiamonds/?hl=pt
ZFIMVHtnMZ17FJ88,BR|ZFIMVHtnMZ17FJ88|Z5IMVHtnMZ1FA|2026-09-05,K8vZ917r_Z0,K8vZ917r_Z0|https://www.ticketmaster.com/jotape-tickets/artist/3804539
ZFIMVHtnMZ17kKfV,BR|ZFIMVHtnMZ17kKfV|ZGIMVHtnMZev7d|2026-09-05,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfV,BR|ZFIMVHtnMZ17kKfV|ZGIMVHtnMZev7d|2026-09-05,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17F349,BR|ZFIMVHtnMZ17F349|ZGIMVHtnMZdeaA|2026-09-11,Z5uMVHtnMZkFa,Z5uMVHtnMZkFa|https://www.instagram.com/eltonjohndiamonds/?hl=pt
ZFIMVHtnMZ17Fb7F,BR|ZFIMVHtnMZ17Fb7F|ZGIMVHtnMZdd61|2026-09-11,K8vZ917qCs0,K8vZ917qCs0|https://www.ticketmaster.com/ze-ramalho-tickets/artist/3287294
ZFIMVHtnMZ17kKfS,BR|ZFIMVHtnMZ17kKfS|ZGIMVHtnMZeeev|2026-09-12,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfS,BR|ZFIMVHtnMZ17kKfS|ZGIMVHtnMZeeev|2026-09-12,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17F3b7,BR|ZFIMVHtnMZ17F3b7|Z5IMVHtnMZ1FA|2026-10-02,K8vZ917Gbn7,K8vZ917Gbn7|https://www.ticketmaster.com/angra-tickets/artist/796018
ZFIMVHtnMZ17F34b,BR|ZFIMVHtnMZ17F34b|ZGIMVHtnMZdeaA|2026-09-18,Z5uMVHtnMZkFa,Z5uMVHtnMZkFa|https://www.instagram.com/eltonjohndiamonds/?hl=pt
ZFIMVHtnMZ17F3bY,BR|ZFIMVHtnMZ17F3bY|Z5IMVHtnMZ1FA|2026-10-03,K8vZ917Gbn7,K8vZ917Gbn7|https://www.ticketmaster.com/angra-tickets/artist/796018
ZFIMVHtnMZ17F40t,BR|ZFIMVHtnMZ17F40t|Z5IMVHtnMZ1FA|2026-09-19,Z5uMVHtnMZkeF,Z5uMVHtnMZkeF|https://www.instagram.com/joseaugustooficial/?hl=pt
ZFIMVHtnMZ17FEGb,BR|ZFIMVHtnMZ17FEGb|ZGIMVHtnMZevAa|2026-09-19,K8vZ917jyI7,K8vZ917jyI7|https://www.ticketmaster.com/mauricio-manieri-tickets/artist/3168979
ZFIMVHtnMZ17F34O,BR|ZFIMVHtnMZ17F34O|ZGIMVHtnMZdeaA|2026-09-25,Z5uMVHtnMZkFa,Z5uMVHtnMZkFa|https://www.instagram.com/eltonjohndiamonds/?hl=pt
ZFIMVHtnMZ17FZu9,BR|ZFIMVHtnMZ17FZu9|ZGIMVHtnMZevAa|2026-09-26,K8vZ9174TA7,K8vZ9174TA7|https://www.ticketmaster.com/paulo-ricardo-tickets/artist/782560
ZFIMVHtnMZ17k4O7,BR|ZFIMVHtnMZ17k4O7|ZGIMVHtnMZdvva|2026-09-26,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfz,BR|ZFIMVHtnMZ17kKfz|ZGIMVHtnMZevFk|2026-09-26,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfz,BR|ZFIMVHtnMZ17kKfz|ZGIMVHtnMZevFk|2026-09-26,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17F3jf,BR|ZFIMVHtnMZ17F3jf|KovZ917ARjF|2026-10-02,K8vZ9175ir0,K8vZ9175ir0|https://www.ticketmaster.com/joao-bosco-tickets/artist/734161
ZFIMVHtnMZ17FAqN,BR|ZFIMVHtnMZ17FAqN|ZGIMVHtnMZevAa|2026-10-03,K8vZ917qCw7,K8vZ917qCw7|https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439
ZFIMVHtnMZ17Fb1k,BR|ZFIMVHtnMZ17Fb1k|KovZ917ARjF|2026-10-03,Z1uMVHtnMZa6,Z1uMVHtnMZa6|https://www.instagram.com/joelmaareal/?hl=pt-br
ZFIMVHtnMZ17FFFF,BR|ZFIMVHtnMZ17FFFF|KovZ917ARjF|2026-10-09,K8vZ917GNaV,K8vZ917GNaV|https://www.ticketmaster.com/acdc-uk-tickets/artist/1428207
ZFIMVHtnMZ17F3bP,BR|ZFIMVHtnMZ17F3bP|Z5IMVHtnMZFad|2026-10-10,K8vZ917Gx3V,K8vZ917Gx3V|https://www.ticketmaster.com/maria-rita-tickets/artist/1426013
ZFIMVHtnMZ17F4eb,BR|ZFIMVHtnMZ17F4eb|KovZ917ARjF|2026-10-10,K8vZ917qCw7,K8vZ917qCw7|https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439
ZFIMVHtnMZ17k4O8,BR|ZFIMVHtnMZ17k4O8|ZGIMVHtnMZeeev|2026-10-10,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfg,BR|ZFIMVHtnMZ17kKfg|ZGIMVHtnMZdd66|2026-10-10,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfg,BR|ZFIMVHtnMZ17kKfg|ZGIMVHtnMZdd66|2026-10-10,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17kv0K,BR|ZFIMVHtnMZ17kv0K|Z5IMVHtnMZ1FA|2026-10-16,K8vZ917qoRf,K8vZ917qoRf|https://www.ticketmaster.com/after-forever-tickets/artist/3316407
ZFIMVHtnMZ17FEoe,BR|ZFIMVHtnMZ17FEoe|Z5IMVHtnMZ1FA|2026-10-17,K8vZ917qCw7,K8vZ917qCw7|https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439
ZFIMVHtnMZ17k4Oa,BR|ZFIMVHtnMZ17k4Oa|ZGIMVHtnMZev7d|2026-10-17,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kfjM,BR|ZFIMVHtnMZ17kfjM|KovZ917ARjF|2026-10-24,K8vZ917rKbf,K8vZ917rKbf|https://www.ticketmaster.com/oswaldo-montenegro-tickets/artist/3755048
ZFIMVHtnMZ17Fb7A,BR|ZFIMVHtnMZ17Fb7A|ZGIMVHtnMZdd61|2026-11-06,K8vZ917ooj7,K8vZ917ooj7|https://www.ticketmaster.com/ana-carolina-tickets/artist/1872596
ZFIMVHtnMZ17Fbeb,BR|ZFIMVHtnMZ17Fbeb|ZGIMVHtnMZdd61|2026-11-01,K8vZ91724O0,K8vZ91724O0|https://www.ticketmaster.com/victor-leo-tickets/artist/1679116
ZFIMVHtnMZ17Fbe_,BR|ZFIMVHtnMZ17Fbe_|ZGIMVHtnMZdd61|2026-11-07,K8vZ917LJi7,K8vZ917LJi7|https://www.ticketmaster.com/os-garotin-tickets/artist/4327864
ZFIMVHtnMZ17kKFI,BR|ZFIMVHtnMZ17kKFI|Z5IMVHtnMZ61a|2026-11-18,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
ZFIMVHtnMZ17Fb77,BR|ZFIMVHtnMZ17Fb77|ZGIMVHtnMZdd61|2026-11-19,K8vZ917hEgV,K8vZ917hEgV|https://www.ticketmaster.com/gilsons-tickets/artist/3047500
ZFIMVHtnMZ17kKFE,BR|ZFIMVHtnMZ17kKFE|Z5IMVHtnMZFad|2026-11-20,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
ZFIMVHtnMZ17Ff8_,BR|ZFIMVHtnMZ17Ff8_|ZGIMVHtnMZek61|2026-12-19,K8vZ917Gx3V,K8vZ917Gx3V|https://www.ticketmaster.com/maria-rita-tickets/artist/1426013
ZFIMVHtnMZauQt,BR|ZFIMVHtnMZauQt|Z5IMVHtnMZ1d1|2029-05-20,Z1uMVHtnMZka,Z1uMVHtnMZka|https://www.instagram.com/orquestrasinfonicavillalobos/
ZFIMVHtnMZ177fOt,BR|ZFIMVHtnMZ177fOt|ZGIMVHtnMZedFF|2030-08-28,Z1uMVHtnMZka,Z1uMVHtnMZka|https://www.instagram.com/orquestrasinfonicavillalobos/
G5eHZbFJWcYO6,BR|G5eHZbFJWcYO6|KovZ917ARN1|2039-12-31,K8vZ9179rrV,K8vZ9179rrV|https://www.ticketmaster.com/mink-slide-tickets/artist/2552893
ZFIMVHtnMZ17AK-w,CL|ZFIMVHtnMZ17AK-w|Z5IMVHtnMZAed|2026-10-31,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
ZFIMVHtnMZ17A93A,CL|ZFIMVHtnMZ17A93A|Z5IMVHtnMZAed|2026-11-01,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
ZFIMVHtnMZ17kb8J,CL|ZFIMVHtnMZ17kb8J|Z5IMVHtnMZAed|2026-10-14,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kK8-,CL|ZFIMVHtnMZ17kK8-|Z5IMVHtnMZAed|2026-10-16,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kb8P,CL|ZFIMVHtnMZ17kb8P|Z5IMVHtnMZAed|2026-10-17,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kbjE,CL|ZFIMVHtnMZ17kbjE|Z5IMVHtnMZAFF|2027-01-17,K8vZ917184V,K8vZ917184V|https://www.ticketmaster.com/rush-tickets/artist/807344
ZFIMVHtnMZ17kA0J,CL|ZFIMVHtnMZ17kA0J|Z5IMVHtnMZAFF|2026-12-04,K8vZ9171zxV,K8vZ9171zxV|https://www.ticketmaster.com/gorillaz-tickets/artist/807314
ZFIMVHtnMZ17ke-A,CL|ZFIMVHtnMZ17ke-A|Z5IMVHtnMZAFF|2026-09-27,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
G5dVZ_6nj8KMj,MX|G5dVZ_6nj8KMj|KovZpZA6EkIA|2026-11-26,K8vZ9175-f7,K8vZ9175-f7|https://www.ticketmaster.com/fado-tickets/artist/905400
G5dVZ_Gm2GsjX,MX|G5dVZ_Gm2GsjX|KovZpZA6teaA|2026-10-31,K8vZ917qJy0,K8vZ917qJy0|https://www.ticketmaster.com/pim-pau-tickets/artist/2969724
17AZv0G65pX_L4R,MX|17AZv0G65pX_L4R|KovZpZA77t6A|2026-10-19,K8vZ9171CY7,K8vZ9171CY7|https://www.ticketmaster.com/def-leppard-tickets/artist/734898
17AZv0G65pX_L4R,MX|17AZv0G65pX_L4R|KovZpZA77t6A|2026-10-19,K8vZ9171Caf,K8vZ9171Caf|https://www.ticketmaster.com/extreme-tickets/artist/907103
G5dVZ_5361KlA,MX|G5dVZ_5361KlA|KovZpZA6El6A|2026-10-21,K8vZ9171CY7,K8vZ9171CY7|https://www.ticketmaster.com/def-leppard-tickets/artist/734898
G5dVZ_5361KlA,MX|G5dVZ_5361KlA|KovZpZA6El6A|2026-10-21,K8vZ9171Caf,K8vZ9171Caf|https://www.ticketmaster.com/extreme-tickets/artist/907103
1Av8ZbVGkUSdkWI,MX|1Av8ZbVGkUSdkWI|KovZpZAd1IaA|2026-10-02,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
G5dVZ_5xH6aUH,MX|G5dVZ_5xH6aUH|KovZ917AOhe|2026-09-30,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
G5dVZ_5JQqd8G,MX|G5dVZ_5JQqd8G|KovZpZAJna7A|2026-10-03,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
1AfZk3oGkd6Nqur,MX|1AfZk3oGkd6Nqur|KovZpZAd1IaA|2026-07-17,K8vZ917bY9V,K8vZ917bY9V|https://www.ticketmaster.com/grupo-firme-tickets/artist/2724935
1AfZk3oGkda4qYt,MX|1AfZk3oGkda4qYt|KovZpZAd1IaA|2026-07-18,K8vZ917bY9V,K8vZ917bY9V|https://www.ticketmaster.com/grupo-firme-tickets/artist/2724935
1AfZko6Gkd-SlKl,MX|1AfZko6Gkd-SlKl|KovZpZAd1IaA|2026-08-22,K8vZ917jHEf,K8vZ917jHEf|https://www.ticketmaster.com/anyma-tickets/artist/3175130
1Av8Z_eGkSsVINQ,MX|1Av8Z_eGkSsVINQ|KovZpZAd1IaA|2026-07-31,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_eGkSwhIPu,MX|1Av8Z_eGkSwhIPu|KovZpZAd1IaA|2026-08-01,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_eGkSwhIP2,MX|1Av8Z_eGkSwhIP2|KovZpZAd1IaA|2026-08-04,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_eGkSwhIPo,MX|1Av8Z_eGkSwhIPo|KovZpZAd1IaA|2026-08-07,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_eGkSwhzPf,MX|1Av8Z_eGkSwhzPf|KovZpZAd1IaA|2026-08-08,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1Av8Z_dGkU1mJzi,MX|1Av8Z_dGkU1mJzi|KovZpZAd1IaA|2026-08-10,K8vZ9174XZ0,K8vZ9174XZ0|https://www.ticketmaster.com/harry-styles-tickets/artist/2366444
1AfZkoKGkeSyi9M,MX|1AfZkoKGkeSyi9M|KovZpZAd1IaA|2026-12-03,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeSyi9M,MX|1AfZkoKGkeSyi9M|KovZpZAd1IaA|2026-12-03,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
1AfZkoKGkeHFcxU,MX|1AfZkoKGkeHFcxU|KovZpZAd1IaA|2026-12-04,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeHFcxU,MX|1AfZkoKGkeHFcxU|KovZpZAd1IaA|2026-12-04,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
1AfZkoKGkeHFWxy,MX|1AfZkoKGkeHFWxy|KovZpZAd1IaA|2026-12-07,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeHFWxy,MX|1AfZkoKGkeHFWxy|KovZpZAd1IaA|2026-12-07,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
1AfZkoKGkeHFWxD,MX|1AfZkoKGkeHFWxD|KovZpZAd1IaA|2026-12-08,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeHFWxD,MX|1AfZkoKGkeHFWxD|KovZpZAd1IaA|2026-12-08,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
G5dVZ_5JNjV4B,MX|G5dVZ_5JNjV4B|KovZpZAJna7A|2026-09-09,K8vZ917135f,K8vZ917135f|https://www.ticketmaster.com/rod-stewart-tickets/artist/736200
G5dVZ_5hbO_3V,MX|G5dVZ_5hbO_3V|KovZpZA6JnFA|2026-09-11,K8vZ917135f,K8vZ917135f|https://www.ticketmaster.com/rod-stewart-tickets/artist/736200
17AZv0G65QwQ13v,MX|17AZv0G65QwQ13v|KovZpZA77t6A|2026-09-13,K8vZ917135f,K8vZ917135f|https://www.ticketmaster.com/rod-stewart-tickets/artist/736200
16v8Z_6peG7Rw_9,MX|16v8Z_6peG7Rw_9|KovZpZA6I7FA|2026-11-09,K8vZ91718N0,K8vZ91718N0|https://www.ticketmaster.com/zz-top-tickets/artist/736523
G5dVZ_6p7b3c_,MX|G5dVZ_6p7b3c_|KovZpZA6EkkA|2026-11-11,K8vZ91718N0,K8vZ91718N0|https://www.ticketmaster.com/zz-top-tickets/artist/736523
1AfZkoVGkdOeqr8,MX|1AfZkoVGkdOeqr8|KovZpZAJt1kA|2026-11-13,K8vZ91718N0,K8vZ91718N0|https://www.ticketmaster.com/zz-top-tickets/artist/736523
1AfZkCkGkd4Yrvm,MX|1AfZkCkGkd4Yrvm|KovZpZA77t6A|2026-09-09,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
1kAZvNx8GACP2Yb,MX|1kAZvNx8GACP2Yb|KovZpZA77t6A|2026-09-09,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
16v8Zbz08G7T-sy,MX|16v8Zbz08G7T-sy|KovZpZA6I7FA|2026-09-11,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
1AfZkCAGkeiUqoO,MX|1AfZkCAGkeiUqoO|KovZpZA6I7FA|2026-09-11,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
15v8Zbz0p1789,MX|15v8Zbz0p1789|KovZpZAJt1kA|2026-09-12,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
1AfZkCAGkd4sIKq,MX|1AfZkCAGkd4sIKq|KovZpZAJt1kA|2026-09-12,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
17AZv0G61QdHffu,MX|17AZv0G61QdHffu|KovZpZAJllnA|2026-09-15,K8vZ917h9Jf,K8vZ917h9Jf|https://www.ticketmaster.com/wave-to-earth-tickets/artist/3008978
1AfZkowGkdImmKd,MX|1AfZkowGkdImmKd|KovZpZA77t6A|2026-09-11,K8vZ917QQn7,K8vZ917QQn7|https://www.ticketmaster.com/aespa-tickets/artist/2887549
1Av8Z_FGkXPOqCi,MX|1Av8Z_FGkXPOqCi|KovZpZA77t6A|2026-08-08,K8vZ917oP4f,K8vZ917oP4f|https://www.ticketmaster.com/melanie-martinez-tickets/artist/1901820
1Av8Z_FGkXPOqCi,MX|1Av8Z_FGkXPOqCi|KovZpZA77t6A|2026-08-08,K8vZ917hZR0,K8vZ917hZR0|https://www.ticketmaster.com/isabel-larosa-tickets/artist/2960310
1kAZv0_FGAuuxgx,MX|1kAZv0_FGAuuxgx|KovZpZA6I7FA|2026-09-18,K8vZ917bvff,K8vZ917bvff|https://www.ticketmaster.com/myke-towers-tickets/artist/2628001
Z7r9jZ1A7xooS,MX|Z7r9jZ1A7xooS|ZFr9jZ1eFv|2026-08-06,K8vZ917oP4f,K8vZ917oP4f|https://www.ticketmaster.com/melanie-martinez-tickets/artist/1901820
17AZv0G61QUIGI9,MX|17AZv0G61QUIGI9|KovZpZAd1IaA|2026-09-03,K8vZ917Gdu7,K8vZ917Gdu7|https://www.ticketmaster.com/yuridia-tickets/artist/1169217
1AfZk39GkdJ_xhE,MX|1AfZk39GkdJ_xhE|KovZpZAd1IaA|2026-09-04,K8vZ917Gdu7,K8vZ917Gdu7|https://www.ticketmaster.com/yuridia-tickets/artist/1169217
G5dVZ_aiA5kvD,MX|G5dVZ_aiA5kvD|KovZpZA6JnFA|2026-12-05,K8vZ917Gdu7,K8vZ917Gdu7|https://www.ticketmaster.com/yuridia-tickets/artist/1169217
17AZv0G6Glh8Hre,MX|17AZv0G6Glh8Hre|KovZpZAd1IaA|2026-12-16,K8vZ9171Kyf,K8vZ9171Kyf|https://www.ticketmaster.com/mana-tickets/artist/759223
