event_id,event_key,attraction_id,attraction_key
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ917CS50,K8vZ917CS50|https://www.ticketmaster.com/princess-chelsea-tickets/artist/1625804
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ917hZmf,K8vZ917hZmf|https://www.ticketmaster.com/quarters-tickets/artist/2960017
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ917_KIf,K8vZ917_KIf|https://www.ticketmaster.com/rikas-tickets/artist/2779846
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ917j-AV,K8vZ917j-AV|https://www.ticketmaster.com/sawyer-hill-tickets/artist/3128508
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ917j4LV,K8vZ917j4LV|https://www.ticketmaster.com/strawberry-guy-tickets/artist/3105942
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ917bKv7,K8vZ917bKv7|https://www.ticketmaster.com/the-hellp-tickets/artist/2666416
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ91713uV,K8vZ91713uV|https://www.ticketmaster.com/the-offspring-tickets/artist/753206
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ917ukw7,K8vZ917ukw7|https://www.ticketmaster.com/twenty-one-pilots-tickets/artist/1495843
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ9171bKf,K8vZ9171bKf|https://www.ticketmaster.com/underworld-tickets/artist/836365
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ9175SW7,K8vZ9175SW7|https://www.ticketmaster.com/we-are-scientists-tickets/artist/977988
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZ917QlMV,K8vZ917QlMV|https://www.ticketmaster.com/tella-tickets/artist/2922197
1AfZk3_GkdHLRfB,MX|1AfZk3_GkdHLRfB|KovZpZA6JlaA|2026-11-21,K8vZpa2I_e,K8vZpa2I_e|https://www.ticketmaster.com/msgloom-tickets/artist/4604596
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917_gRf,K8vZ917_gRf|https://www.ticketmaster.com/baby-queen-tickets/artist/2842745
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917bWwf,K8vZ917bWwf|https://www.ticketmaster.com/balu-brigada-tickets/artist/2759699
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ9173yM7,K8vZ9173yM7|https://www.ticketmaster.com/brns-tickets/artist/2050615
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917b690,K8vZ917b690|https://www.ticketmaster.com/dope-lemon-tickets/artist/2643772
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917bwRf,K8vZ917bwRf|https://www.ticketmaster.com/jordana-tickets/artist/2730226
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917pq90,K8vZ917pq90|https://www.ticketmaster.com/maisie-peters-tickets/artist/2433469
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917_U4V,K8vZ917_U4V|https://www.ticketmaster.com/militarie-gun-tickets/artist/2841939
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917Gydf,K8vZ917Gydf|https://www.ticketmaster.com/mother-mother-tickets/artist/1125964
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917hpbV,K8vZ917hpbV|https://www.ticketmaster.com/new-constellations-tickets/artist/3006667
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ9171VT7,K8vZ9171VT7|https://www.ticketmaster.com/peaches-tickets/artist/830136
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917GHdV,K8vZ917GHdV|https://www.ticketmaster.com/pierce-the-veil-tickets/artist/1487015
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917CS50,K8vZ917CS50|https://www.ticketmaster.com/princess-chelsea-tickets/artist/1625804
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917hZmf,K8vZ917hZmf|https://www.ticketmaster.com/quarters-tickets/artist/2960017
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917_KIf,K8vZ917_KIf|https://www.ticketmaster.com/rikas-tickets/artist/2779846
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917j-AV,K8vZ917j-AV|https://www.ticketmaster.com/sawyer-hill-tickets/artist/3128508
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917j4LV,K8vZ917j4LV|https://www.ticketmaster.com/strawberry-guy-tickets/artist/3105942
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917bKv7,K8vZ917bKv7|https://www.ticketmaster.com/the-hellp-tickets/artist/2666416
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ91713uV,K8vZ91713uV|https://www.ticketmaster.com/the-offspring-tickets/artist/753206
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917ukw7,K8vZ917ukw7|https://www.ticketmaster.com/twenty-one-pilots-tickets/artist/1495843
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ9171bKf,K8vZ9171bKf|https://www.ticketmaster.com/underworld-tickets/artist/836365
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ9175SW7,K8vZ9175SW7|https://www.ticketmaster.com/we-are-scientists-tickets/artist/977988
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZ917QlMV,K8vZ917QlMV|https://www.ticketmaster.com/tella-tickets/artist/2922197
1AfZk3_Gkdg2X-1,MX|1AfZk3_Gkdg2X-1|KovZpZA6JlaA|2026-11-21,K8vZpa2I_e,K8vZpa2I_e|https://www.ticketmaster.com/msgloom-tickets/artist/4604596
G5dVZ_5xH6aUH,MX|G5dVZ_5xH6aUH|KovZ917AOhe|2026-09-30,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
G5dVZ_5JQqd8G,MX|G5dVZ_5JQqd8G|KovZpZAJna7A|2026-10-03,K8vZ917544V,K8vZ917544V|https://www.ticketmaster.com/maroon-5-tickets/artist/824144
1AfZko6Gkd-SlKl,MX|1AfZko6Gkd-SlKl|KovZpZAd1IaA|2026-08-22,K8vZ917jHEf,K8vZ917jHEf|https://www.ticketmaster.com/anyma-tickets/artist/3175130
1kAZvP7aGAuIfZ8,MX|1kAZvP7aGAuIfZ8|KovZpZAd1IaA|2026-08-22,K8vZ917jHEf,K8vZ917jHEf|https://www.ticketmaster.com/anyma-tickets/artist/3175130
1AfZkoKGkeSyi9M,MX|1AfZkoKGkeSyi9M|KovZpZAd1IaA|2026-12-03,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeSyi9M,MX|1AfZkoKGkeSyi9M|KovZpZAd1IaA|2026-12-03,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
1AfZkoKGkeHFcxU,MX|1AfZkoKGkeHFcxU|KovZpZAd1IaA|2026-12-04,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeHFcxU,MX|1AfZkoKGkeHFcxU|KovZpZAd1IaA|2026-12-04,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
1AfZkoKGkeHFWxy,MX|1AfZkoKGkeHFWxy|KovZpZAd1IaA|2026-12-07,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeHFWxy,MX|1AfZkoKGkeHFWxy|KovZpZAd1IaA|2026-12-07,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
1AfZkoKGkeHFWxD,MX|1AfZkoKGkeHFWxD|KovZpZAd1IaA|2026-12-08,K8vZ917GJc7,K8vZ917GJc7|https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801
1AfZkoKGkeHFWxD,MX|1AfZkoKGkeHFWxD|KovZpZAd1IaA|2026-12-08,K8vZ917QDEf,K8vZ917QDEf|https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743
G5dVZ_5JNjV4B,MX|G5dVZ_5JNjV4B|KovZpZAJna7A|2026-09-09,K8vZ917135f,K8vZ917135f|https://www.ticketmaster.com/rod-stewart-tickets/artist/736200
G5dVZ_5hbO_3V,MX|G5dVZ_5hbO_3V|KovZpZA6JnFA|2026-09-11,K8vZ917135f,K8vZ917135f|https://www.ticketmaster.com/rod-stewart-tickets/artist/736200
17AZv0G65QwQ13v,MX|17AZv0G65QwQ13v|KovZpZA77t6A|2026-09-13,K8vZ917135f,K8vZ917135f|https://www.ticketmaster.com/rod-stewart-tickets/artist/736200
16v8Z_6peG7Rw_9,MX|16v8Z_6peG7Rw_9|KovZpZA6I7FA|2026-11-09,K8vZ91718N0,K8vZ91718N0|https://www.ticketmaster.com/zz-top-tickets/artist/736523
G5dVZ_6p7b3c_,MX|G5dVZ_6p7b3c_|KovZpZA6EkkA|2026-11-11,K8vZ91718N0,K8vZ91718N0|https://www.ticketmaster.com/zz-top-tickets/artist/736523
1AfZkoVGkdOeqr8,MX|1AfZkoVGkdOeqr8|KovZpZAJt1kA|2026-11-13,K8vZ91718N0,K8vZ91718N0|https://www.ticketmaster.com/zz-top-tickets/artist/736523
1kAZvNx8GACP2Yb,MX|1kAZvNx8GACP2Yb|KovZpZA77t6A|2026-09-09,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
16v8Zbz08G7T-sy,MX|16v8Zbz08G7T-sy|KovZpZA6I7FA|2026-09-11,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
15v8Zbz0p1789,MX|15v8Zbz0p1789|KovZpZAJt1kA|2026-09-12,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
1AfZkCAGkd4sIKq,MX|1AfZkCAGkd4sIKq|KovZpZAJt1kA|2026-09-12,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
17AZv0G61QdHffu,MX|17AZv0G61QdHffu|KovZpZAJllnA|2026-09-15,K8vZ917h9Jf,K8vZ917h9Jf|https://www.ticketmaster.com/wave-to-earth-tickets/artist/3008978
1AfZkowGkdImmKd,MX|1AfZkowGkdImmKd|KovZpZA77t6A|2026-09-11,K8vZ917QQn7,K8vZ917QQn7|https://www.ticketmaster.com/aespa-tickets/artist/2887549
1AfZkCkGkd4Yrvm,MX|1AfZkCkGkd4Yrvm|KovZpZA77t6A|2026-09-09,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
1AfZkCAGkeiUqoO,MX|1AfZkCAGkeiUqoO|KovZpZA6I7FA|2026-09-11,K8vZ9178oX0,K8vZ9178oX0|https://www.ticketmaster.com/5-seconds-of-summer-tickets/artist/1778118
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917CCl7,K8vZ917CCl7|https://www.ticketmaster.com/banda-ms-tickets/artist/1571992
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917hmMf,K8vZ917hmMf|https://www.ticketmaster.com/gabito-ballesteros-tickets/artist/3059701
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917_Xs0,K8vZ917_Xs0|https://www.ticketmaster.com/calle-24-tickets/artist/2850988
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917QzG7,K8vZ917QzG7|https://www.ticketmaster.com/edgardo-nunez-tickets/artist/2951022
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917_Yt0,K8vZ917_Yt0|https://www.ticketmaster.com/el-mimoso-tickets/artist/2833728
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ9171l90,K8vZ9171l90|https://www.ticketmaster.com/grupo-canaveral-tickets/artist/791914
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917Q0of,K8vZ917Q0of|https://www.ticketmaster.com/herencia-de-patrones-tickets/artist/2904660
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-6s7,K8vZ917-6s7|https://www.ticketmaster.com/los-kdts-de-linares-tickets/artist/4583102
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917rbv7,K8vZ917rbv7|https://www.ticketmaster.com/los-plebes-del-rancho-tickets/artist/3800874
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-Al0,K8vZ917-Al0|https://www.ticketmaster.com/rey-quinto-tickets/artist/4583107
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ9172gXf,K8vZ9172gXf|https://www.ticketmaster.com/regulo-caro-tickets/artist/1735679
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917rs-V,K8vZ917rs-V|https://www.ticketmaster.com/cumbia-pedregal-tickets/artist/4042179
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-AlV,K8vZ917-AlV|https://www.ticketmaster.com/joaquin-coronel-tickets/artist/4583112
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai7,K8vZ917-Ai7|https://www.ticketmaster.com/jorge-tapia-tickets/artist/4583117
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-6sf,K8vZ917-6sf|https://www.ticketmaster.com/juanpa-salazar-tickets/artist/4583142
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-6s0,K8vZ917-6s0|https://www.ticketmaster.com/la-coreanera-tickets/artist/4583152
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-6sV,K8vZ917-6sV|https://www.ticketmaster.com/mar-solis-tickets/artist/4583167
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-Aif,K8vZ917-Aif|https://www.ticketmaster.com/mosmo-tickets/artist/4583197
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai0,K8vZ917-Ai0|https://www.ticketmaster.com/plan-de-escape-tickets/artist/4583149
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-6w7,K8vZ917-6w7|https://www.ticketmaster.com/ria-tickets/artist/4583164
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917-AiV,K8vZ917-AiV|https://www.ticketmaster.com/santiago-martell-tickets/artist/4583199
1AfZk3_GkdEzcFF,MX|1AfZk3_GkdEzcFF|KovZpZA6JlaA|2026-09-05,K8vZ917O6zf,K8vZ917O6zf|https://www.ticketmaster.com/yng-naz-tickets/artist/4439999
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917CCl7,K8vZ917CCl7|https://www.ticketmaster.com/banda-ms-tickets/artist/1571992
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917hmMf,K8vZ917hmMf|https://www.ticketmaster.com/gabito-ballesteros-tickets/artist/3059701
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917_Xs0,K8vZ917_Xs0|https://www.ticketmaster.com/calle-24-tickets/artist/2850988
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917QzG7,K8vZ917QzG7|https://www.ticketmaster.com/edgardo-nunez-tickets/artist/2951022
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917_Yt0,K8vZ917_Yt0|https://www.ticketmaster.com/el-mimoso-tickets/artist/2833728
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ9171l90,K8vZ9171l90|https://www.ticketmaster.com/grupo-canaveral-tickets/artist/791914
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917Q0of,K8vZ917Q0of|https://www.ticketmaster.com/herencia-de-patrones-tickets/artist/2904660
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-6s7,K8vZ917-6s7|https://www.ticketmaster.com/los-kdts-de-linares-tickets/artist/4583102
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917rbv7,K8vZ917rbv7|https://www.ticketmaster.com/los-plebes-del-rancho-tickets/artist/3800874
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-Al0,K8vZ917-Al0|https://www.ticketmaster.com/rey-quinto-tickets/artist/4583107
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ9172gXf,K8vZ9172gXf|https://www.ticketmaster.com/regulo-caro-tickets/artist/1735679
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917rs-V,K8vZ917rs-V|https://www.ticketmaster.com/cumbia-pedregal-tickets/artist/4042179
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-AlV,K8vZ917-AlV|https://www.ticketmaster.com/joaquin-coronel-tickets/artist/4583112
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai7,K8vZ917-Ai7|https://www.ticketmaster.com/jorge-tapia-tickets/artist/4583117
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-6sf,K8vZ917-6sf|https://www.ticketmaster.com/juanpa-salazar-tickets/artist/4583142
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-6s0,K8vZ917-6s0|https://www.ticketmaster.com/la-coreanera-tickets/artist/4583152
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-6sV,K8vZ917-6sV|https://www.ticketmaster.com/mar-solis-tickets/artist/4583167
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-Aif,K8vZ917-Aif|https://www.ticketmaster.com/mosmo-tickets/artist/4583197
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-Ai0,K8vZ917-Ai0|https://www.ticketmaster.com/plan-de-escape-tickets/artist/4583149
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-6w7,K8vZ917-6w7|https://www.ticketmaster.com/ria-tickets/artist/4583164
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917-AiV,K8vZ917-AiV|https://www.ticketmaster.com/santiago-martell-tickets/artist/4583199
1AfZk3_GkdJ9HDs,MX|1AfZk3_GkdJ9HDs|KovZpZA6JlaA|2026-09-05,K8vZ917O6zf,K8vZ917O6zf|https://www.ticketmaster.com/yng-naz-tickets/artist/4439999
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917hhmV,K8vZ917hhmV|https://www.ticketmaster.com/festival-arre-tickets/artist/3022337
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917CCl7,K8vZ917CCl7|https://www.ticketmaster.com/banda-ms-tickets/artist/1571992
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917hmMf,K8vZ917hmMf|https://www.ticketmaster.com/gabito-ballesteros-tickets/artist/3059701
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917_Xs0,K8vZ917_Xs0|https://www.ticketmaster.com/calle-24-tickets/artist/2850988
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917QzG7,K8vZ917QzG7|https://www.ticketmaster.com/edgardo-nunez-tickets/artist/2951022
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917_Yt0,K8vZ917_Yt0|https://www.ticketmaster.com/el-mimoso-tickets/artist/2833728
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ9171l90,K8vZ9171l90|https://www.ticketmaster.com/grupo-canaveral-tickets/artist/791914
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917Q0of,K8vZ917Q0of|https://www.ticketmaster.com/herencia-de-patrones-tickets/artist/2904660
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917rbv7,K8vZ917rbv7|https://www.ticketmaster.com/los-plebes-del-rancho-tickets/artist/3800874
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ9172gXf,K8vZ9172gXf|https://www.ticketmaster.com/regulo-caro-tickets/artist/1735679
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917rs-V,K8vZ917rs-V|https://www.ticketmaster.com/cumbia-pedregal-tickets/artist/4042179
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917O6zf,K8vZ917O6zf|https://www.ticketmaster.com/yng-naz-tickets/artist/4439999
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ9171afV,K8vZ9171afV|https://www.ticketmaster.com/alejandro-fernandez-tickets/artist/761444
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ9171NCf,K8vZ9171NCf|https://www.ticketmaster.com/los-tucanes-de-tijuana-tickets/artist/764354
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917qMg7,K8vZ917qMg7|https://www.ticketmaster.com/clave-especial-tickets/artist/3499134
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917_Wef,K8vZ917_Wef|https://www.ticketmaster.com/eslabon-armado-tickets/artist/2846206
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917uPbf,K8vZ917uPbf|https://www.ticketmaster.com/la-sonora-dinamita-tickets/artist/755214
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917QhPV,K8vZ917QhPV|https://www.ticketmaster.com/los-2-de-la-s-tickets/artist/2888964
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917_f-V,K8vZ917_f-V|https://www.ticketmaster.com/los-dos-carnales-tickets/artist/2778512
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917KQU0,K8vZ917KQU0|https://www.ticketmaster.com/mi-banda-el-mexicano-tickets/artist/2116945
1AfZk3_GkdQ3lnJ,MX|1AfZk3_GkdQ3lnJ|KovZpZA6JlaA|2026-09-05,K8vZ917rbYf,K8vZ917rbYf|https://www.ticketmaster.com/damaris-bojor-tickets/artist/3800999
